,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,Genre
131,Playin' and Singin',3,6ZFkvHTE4dJyxzxYpaNd4A,New Orleans Stomp,spotify:track:6ZFkvHTE4dJyxzxYpaNd4A,0.887,0.645,0.151,0.00124,0.0686,-14.658,0.0332,100.205,0.538,22,Jazz
132,Playin' and Singin',4,6ar4nBPy95e9UxWBaKLNMB,C'est Si Bon - Live,spotify:track:6ar4nBPy95e9UxWBaKLNMB,0.632,0.515,0.15,0.0,0.954,-17.592,0.0822,100.808,0.503,21,Jazz
133,Playin' and Singin',5,6Vz8AiYjb4riSqhnystBeW,Hello Dolly - Live,spotify:track:6Vz8AiYjb4riSqhnystBeW,0.872,0.404,0.387,0.0493,0.624,-16.72,0.0392,79.298,0.661,21,Jazz
134,Playin' and Singin',6,5W04Bk8jNjOyI3NwP2X2Lk,Mack the Knife - Live,spotify:track:5W04Bk8jNjOyI3NwP2X2Lk,0.862,0.409,0.321,0.00106,0.102,-17.394,0.0526,158.749,0.713,20,Jazz
135,Playin' and Singin',7,24CfC8LaEFIeGhPgevbOt7,A Kiss to Build a Dream On,spotify:track:24CfC8LaEFIeGhPgevbOt7,0.944,0.295,0.255,0.0242,0.126,-21.226,0.0517,68.691,0.359,20,Jazz
136,Playin' and Singin',8,1wBIGZtzRs0WGtygiHbdRo,Tyrees Blues,spotify:track:1wBIGZtzRs0WGtygiHbdRo,0.995,0.724,0.161,0.884,0.128,-17.745,0.0621,70.811,0.533,21,Jazz
137,Playin' and Singin',9,49SAMet17pMNHNrLHjBCqz,Pretty Little Missy,spotify:track:49SAMet17pMNHNrLHjBCqz,0.987,0.359,0.376,0.934,0.588,-17.384,0.0592,172.825,0.913,19,Jazz
138,Playin' and Singin',10,2jUVMBpF1qgAWa55GKgJgR,When the Saints Go Marching In,spotify:track:2jUVMBpF1qgAWa55GKgJgR,0.933,0.542,0.304,0.101,0.0786,-14.619,0.111,205.83,0.893,19,Jazz
139,Playin' and Singin',11,62xeYpjMpKyk7zef7AYOf9,On the Sunny Side of the Street,spotify:track:62xeYpjMpKyk7zef7AYOf9,0.869,0.725,0.217,4.6e-05,0.169,-13.078,0.0912,79.393,0.801,19,Jazz
140,Playin' and Singin',12,4G40PQPOiwxrGjlLur1EWv,Ain't Misbehavin',spotify:track:4G40PQPOiwxrGjlLur1EWv,0.97,0.724,0.239,0.121,0.18,-14.265,0.0884,131.061,0.842,18,Jazz
141,Playin' and Singin',13,4AiPJT5PVBasLQw5MNtua6,Tiger Rag,spotify:track:4AiPJT5PVBasLQw5MNtua6,0.888,0.53,0.705,0.662,0.191,-8.08,0.125,142.702,0.916,20,Jazz
142,Playin' and Singin',14,3dIQnxWOQvCsqNVuFG7zWp,Muskrat Ramble,spotify:track:3dIQnxWOQvCsqNVuFG7zWp,0.996,0.639,0.244,0.902,0.106,-12.935,0.0952,175.701,0.836,17,Jazz
143,Playin' and Singin',15,5XaXE0K7XEyNuStHvrQnqv,Jelly Roll Blues,spotify:track:5XaXE0K7XEyNuStHvrQnqv,0.887,0.594,0.193,0.118,0.0438,-12.82,0.0326,69.596,0.365,17,Jazz
144,Playin' and Singin',16,6cClTcMWnoLHfivkukEK6U,Dear Old Southland - Live,spotify:track:6cClTcMWnoLHfivkukEK6U,0.969,0.431,0.469,0.904,0.558,-15.723,0.1,210.351,0.96,17,Jazz
145,Louis For Lovers (Deluxe Edition),1,5DWWyflr6HQipyVvbia9jQ,Let's Do It (Let's Fall In Love),spotify:track:5DWWyflr6HQipyVvbia9jQ,0.79,0.44,0.236,0.0,0.306,-13.077,0.149,57.35,0.314,24,Jazz
146,Louis For Lovers (Deluxe Edition),2,2knTIdKnrJESAwS2JOCswz,When Your Lover Has Gone,spotify:track:2knTIdKnrJESAwS2JOCswz,0.642,0.237,0.25,0.0,0.168,-11.157,0.0328,80.924,0.137,35,Jazz
147,Louis For Lovers (Deluxe Edition),3,6fvCxvUzWiAf7PUCSwUV7N,You Go To My Head,spotify:track:6fvCxvUzWiAf7PUCSwUV7N,0.695,0.489,0.175,0.000243,0.0774,-13.833,0.0443,115.112,0.151,22,Jazz
148,Louis For Lovers (Deluxe Edition),4,29o4tQv9XLDJOu9RLeUGBP,What's New?,spotify:track:29o4tQv9XLDJOu9RLeUGBP,0.95,0.459,0.0575,0.0,0.252,-16.74,0.049,116.441,0.162,22,Jazz
149,Louis For Lovers (Deluxe Edition),5,4ZGix88UENjH48viFT5fW0,Body And Soul - Stereo Version,spotify:track:4ZGix88UENjH48viFT5fW0,0.763,0.391,0.241,0.0,0.052,-12.879,0.0392,73.352,0.265,21,Jazz
150,Louis For Lovers (Deluxe Edition),6,0sic8MAFzM9I038GmKQxd9,Sweet Lorraine,spotify:track:0sic8MAFzM9I038GmKQxd9,0.796,0.511,0.0756,0.000603,0.101,-17.777,0.093,67.454,0.315,21,Jazz
151,Louis For Lovers (Deluxe Edition),7,45bbG0EO32kRU2Ihfr65qq,Home,spotify:track:45bbG0EO32kRU2Ihfr65qq,0.6,0.298,0.262,0.0,0.15,-12.899,0.0419,79.266,0.35,21,Jazz
152,Louis For Lovers (Deluxe Edition),8,26ORtzOnZdW8K9NgvI3sEj,There's No You,spotify:track:26ORtzOnZdW8K9NgvI3sEj,0.879,0.47,0.0432,0.0,0.091,-19.261,0.055,125.414,0.153,20,Jazz
153,Louis For Lovers (Deluxe Edition),9,6ZNaXe1U2pvjAd7YqIwVsG,How Long Has This Been Going On?,spotify:track:6ZNaXe1U2pvjAd7YqIwVsG,0.93,0.478,0.146,0.0,0.148,-16.172,0.0495,119.248,0.134,20,Jazz
154,Louis For Lovers (Deluxe Edition),10,62Uco0DeKNdTl8Bbfl4hr7,We'll Be Together Again,spotify:track:62Uco0DeKNdTl8Bbfl4hr7,0.587,0.331,0.244,0.00113,0.282,-11.884,0.0334,72.132,0.271,33,Jazz
155,Louis For Lovers (Deluxe Edition),11,1rfzxZXqdkDTER4g4zeHXv,Little Girl Blue - Stereo Version,spotify:track:1rfzxZXqdkDTER4g4zeHXv,0.479,0.354,0.146,7.55e-05,0.293,-17.441,0.0434,113.607,0.363,19,Jazz
156,Louis For Lovers (Deluxe Edition),12,04eEBewhaURaoBPFmJFmTJ,I Only Have Eyes For You,spotify:track:04eEBewhaURaoBPFmJFmTJ,0.643,0.469,0.285,1.14e-06,0.0783,-11.353,0.0374,115.188,0.435,19,Jazz
157,Louis For Lovers (Deluxe Edition),13,5BVoeeQkpBh5wPU4HYaXtt,Makin' Whoopee,spotify:track:5BVoeeQkpBh5wPU4HYaXtt,0.773,0.451,0.145,0.0,0.194,-18.573,0.151,74.282,0.327,19,Jazz
158,Louis For Lovers (Deluxe Edition),14,4i2YZ2jZeZbSztVZjIHX9i,East Of The Sun (West Of The Moon) - Stereo Version,spotify:track:4i2YZ2jZeZbSztVZjIHX9i,0.528,0.389,0.249,0.000429,0.238,-10.616,0.0366,98.242,0.302,18,Jazz
159,Louis For Lovers (Deluxe Edition),15,1mOHXdQpfp2LT4f7AghEd5,"Fantastic, That's You",spotify:track:1mOHXdQpfp2LT4f7AghEd5,0.525,0.387,0.149,1.04e-06,0.102,-18.074,0.0328,73.319,0.314,18,Jazz
160,Duets,1,2NxRMILCt8JSwSyyfps9cD,Stompin at the Savoy,spotify:track:2NxRMILCt8JSwSyyfps9cD,0.761,0.515,0.414,0.0,0.168,-13.354,0.239,107.145,0.641,16,Jazz
161,Duets,2,0OfBVAydfXqz9xhkVg2IQW,Summertime,spotify:track:0OfBVAydfXqz9xhkVg2IQW,0.977,0.2,0.152,0.014,0.0812,-14.657,0.0321,88.451,0.14,19,Jazz
162,Duets,3,6YyaXHeJpkHe7Pe3s4FCPp,Cheek to Cheek,spotify:track:6YyaXHeJpkHe7Pe3s4FCPp,0.564,0.664,0.438,0.0,0.264,-8.223,0.0673,123.257,0.656,16,Jazz
163,Duets,4,4MJ5ZF2mOJkCtT1LAfCFJC,Dream a Little Dream of Me,spotify:track:4MJ5ZF2mOJkCtT1LAfCFJC,0.928,0.545,0.226,0.0,0.248,-10.375,0.0496,77.722,0.357,16,Jazz
164,Duets,5,5cILVMdo3TKKmTB7qR6J7l,Makin Whoopee,spotify:track:5cILVMdo3TKKmTB7qR6J7l,0.62,0.626,0.334,0.0,0.115,-10.243,0.0675,73.779,0.352,15,Jazz
165,Duets,6,41Q6Hrm4O39UkeHASibqX6,Comes Love,spotify:track:41Q6Hrm4O39UkeHASibqX6,0.911,0.698,0.389,0.0,0.167,-5.49,0.0367,133.902,0.533,15,Jazz
166,Duets,7,1XTGAV0rhBl9QkUXp9A5Ur,The Nearness of You,spotify:track:1XTGAV0rhBl9QkUXp9A5Ur,0.829,0.395,0.226,0.0,0.293,-11.697,0.061,82.231,0.187,15,Jazz
167,Duets,8,325mlX4aTKu0zdvMoTsJ0J,Overtune,spotify:track:325mlX4aTKu0zdvMoTsJ0J,0.812,0.189,0.229,0.645,0.168,-13.674,0.0337,95.475,0.0555,16,Jazz
168,Duets,9,1EIKuTP610VIKtmDBEgFEy,You Wont Be Satisfied,spotify:track:1EIKuTP610VIKtmDBEgFEy,0.884,0.612,0.282,0.0,0.156,-10.003,0.046,77.468,0.575,13,Jazz
169,Duets,10,2GCeU0l84b0tJJU6phMBVL,I Get a Kick out of You,spotify:track:2GCeU0l84b0tJJU6phMBVL,0.629,0.572,0.199,0.0,0.212,-16.8,0.14,63.364,0.461,13,Jazz
170,Duets,11,33qcyJDh0PrplWSdwIWaFA,They Can't Take That Away from Me,spotify:track:33qcyJDh0PrplWSdwIWaFA,0.62,0.548,0.324,0.0,0.144,-9.02,0.0559,104.41,0.37,13,Jazz
171,Duets,12,70qHJOv4Fx6le67qPQkSoS,There's a Boat Dats Leaving,spotify:track:70qHJOv4Fx6le67qPQkSoS,0.874,0.575,0.223,5.2e-06,0.287,-11.561,0.247,77.674,0.58,13,Jazz
172,Duets,13,6JLJopLmaowdvCyivfq3Ow,It Ain't Necessarily So,spotify:track:6JLJopLmaowdvCyivfq3Ow,0.878,0.369,0.225,0.000165,0.172,-12.244,0.0438,76.667,0.381,13,Jazz
173,Duets,14,0Zny1wei51OxaOHELdcdTp,Moonlight in Vermont,spotify:track:0Zny1wei51OxaOHELdcdTp,0.933,0.441,0.109,2.41e-06,0.134,-13.789,0.0373,104.763,0.115,12,Jazz
174,Duets,15,6751bOrPtv3eNUX9Zt0vda,The Frim Fram Sauce,spotify:track:6751bOrPtv3eNUX9Zt0vda,0.767,0.722,0.298,0.0,0.379,-11.217,0.134,103.018,0.664,12,Jazz
175,Duets,16,05wXTF9NIC4X6tHsikHzyT,Autumn in New York,spotify:track:05wXTF9NIC4X6tHsikHzyT,0.947,0.425,0.146,0.0,0.137,-11.193,0.0312,136.316,0.149,12,Jazz
176,Duets,17,3FKmjhLkQH8YYG0JTINRfj,Stars Fell on Alabama,spotify:track:3FKmjhLkQH8YYG0JTINRfj,0.881,0.387,0.202,0.0,0.101,-9.159,0.0327,77.845,0.182,12,Jazz
177,Duets,18,3GeYcdBBK13ZlGWO90IVh3,I Wants to Stay Here,spotify:track:3GeYcdBBK13ZlGWO90IVh3,0.958,0.215,0.213,0.00023,0.152,-12.457,0.0406,59.179,0.223,12,Jazz
178,Duets,19,0eSz7X5jjP6a1t5HaA7iBN,Love Is Here to Stay,spotify:track:0eSz7X5jjP6a1t5HaA7iBN,0.829,0.561,0.187,0.0,0.321,-11.664,0.0446,102.562,0.47,11,Jazz
179,Duets,20,6FHfoXqlmwCnAVcUVwtvyv,Don't Be That Way,spotify:track:6FHfoXqlmwCnAVcUVwtvyv,0.741,0.526,0.364,0.0,0.172,-7.334,0.0396,97.164,0.33,11,Jazz
180,Duets,21,1CRKbpAzrjQCNscRQrMj9F,"Oh Lawd, I'm on My Way",spotify:track:1CRKbpAzrjQCNscRQrMj9F,0.912,0.453,0.184,0.00251,0.109,-14.546,0.0294,82.35,0.423,11,Jazz
181,Duets,22,4IW4qRKETBjfRwVQMsWN4H,These Foolish Things,spotify:track:4IW4qRKETBjfRwVQMsWN4H,0.982,0.446,0.0485,0.0,0.112,-17.292,0.0412,118.644,0.187,12,Jazz
182,Duets,23,2UC0EaGYHdojiuvaGo7fIx,I`m Putting All My Eggs in One Basket,spotify:track:2UC0EaGYHdojiuvaGo7fIx,0.779,0.527,0.4,0.0,0.272,-10.274,0.176,81.395,0.634,10,Jazz
183,Duets,24,01WvOIIPQF75Z28liLfvDq,I Got Plenty O`nuttin,spotify:track:01WvOIIPQF75Z28liLfvDq,0.838,0.552,0.342,0.000109,0.243,-11.41,0.0427,80.706,0.632,11,Jazz
184,Duets,25,08WMbencpydWS2EGYtWLBB,I Won`t Dance,spotify:track:08WMbencpydWS2EGYtWLBB,0.518,0.448,0.432,0.0,0.0824,-11.045,0.187,175.351,0.65,10,Jazz
185,Duets,26,4prrtvtkTQlaTqpSNHpNNP,I've Got My Love to Keep Me Warm,spotify:track:4prrtvtkTQlaTqpSNHpNNP,0.753,0.55,0.459,0.0,0.338,-10.343,0.0847,111.193,0.738,10,Jazz
186,Duets,27,2ABDXtZAJRHDCuUnozKSMJ,Let's Do It (Let's Fall in Love),spotify:track:2ABDXtZAJRHDCuUnozKSMJ,0.792,0.497,0.204,0.0,0.0958,-14.773,0.0905,74.341,0.322,10,Jazz
187,Duets,28,0ZK9HxHxScO28cpCvq6jDR,( Medley) Here Come De Honey Man ; Crab Man ; Oh Dey's so Fresh and Fine,spotify:track:0ZK9HxHxScO28cpCvq6jDR,0.957,0.59,0.0503,7.92e-05,0.112,-17.912,0.0461,77.706,0.203,10,Jazz
188,Duets,29,5DWcZDk525fLrWIMRdgm3j,Ill Wind,spotify:track:5DWcZDk525fLrWIMRdgm3j,0.988,0.397,0.021,0.0,0.164,-18.601,0.0387,124.836,0.0818,9,Jazz
189,Duets,30,3NJgzwOppajDtLSEuJQkpJ,Willow Weep for Me,spotify:track:3NJgzwOppajDtLSEuJQkpJ,0.735,0.674,0.173,0.0,0.0988,-14.182,0.116,90.566,0.374,9,Jazz
190,Duets,31,3peRtwRojwyc79ZgYsTdFJ,A Woman Is a Sometime Thing,spotify:track:3peRtwRojwyc79ZgYsTdFJ,0.751,0.489,0.337,8.89e-06,0.414,-13.56,0.124,139.353,0.58,9,Jazz
191,Duets,32,2elOe7xxZzqlC2Hh6KUu0Y,A Fine Romance,spotify:track:2elOe7xxZzqlC2Hh6KUu0Y,0.601,0.466,0.465,0.0,0.0866,-10.507,0.153,174.734,0.688,9,Jazz
192,Duets,33,01e28YXzxFmmMDyezh5jFx,"Gee Baby, Aint`t I Good to You",spotify:track:01e28YXzxFmmMDyezh5jFx,0.807,0.647,0.235,0.0,0.12,-11.752,0.0524,85.472,0.509,9,Jazz
193,Duets,34,6jUVoVS0N6GeYQW1FOnN8Q,A Foggy Day,spotify:track:6jUVoVS0N6GeYQW1FOnN8Q,0.717,0.532,0.358,0.0,0.265,-8.088,0.0608,111.974,0.375,9,Jazz
194,Duets,35,0RUsbszOnhQNMJ0IweX0Lh,"Oh Bess, Oh Where's My Bess",spotify:track:0RUsbszOnhQNMJ0IweX0Lh,0.965,0.252,0.0732,0.000434,0.132,-16.569,0.0409,78.968,0.214,9,Jazz
195,Duets,36,4G8wvp8u5yUHT2Zrfm273U,They All Laughed,spotify:track:4G8wvp8u5yUHT2Zrfm273U,0.869,0.683,0.295,0.0,0.101,-8.394,0.0799,117.177,0.464,8,Jazz
196,Duets,37,6VJTZxcHligI1IjSKHcuqK,Buzzard Song,spotify:track:6VJTZxcHligI1IjSKHcuqK,0.964,0.368,0.201,9.77e-06,0.436,-11.87,0.038,98.095,0.329,9,Jazz
197,Duets,38,6qgGPwbvfwLtnheX72EWT1,Let`s Call the Whole Thing Off,spotify:track:6qgGPwbvfwLtnheX72EWT1,0.84,0.681,0.315,0.0,0.269,-12.729,0.153,122.088,0.605,9,Jazz
198,Duets,39,4y8xGmQMQ07ZXjXsRfbMP6,"Bess, You Is My Woman Now",spotify:track:4y8xGmQMQ07ZXjXsRfbMP6,0.928,0.201,0.211,9.46e-06,0.133,-13.655,0.0341,85.2,0.114,9,Jazz
199,Duets,40,4HBM72Oq1WQW3IPhFwkLOT,Tenderly,spotify:track:4HBM72Oq1WQW3IPhFwkLOT,0.834,0.48,0.207,1.45e-06,0.115,-9.988,0.0475,97.378,0.252,8,Jazz
200,Duets,41,5xSmGAKEjFYPxc2ppN2mqt,Under a Blanket of Blue,spotify:track:5xSmGAKEjFYPxc2ppN2mqt,0.756,0.604,0.348,0.0,0.109,-8.247,0.0539,98.696,0.481,8,Jazz
201,Duets,42,0Y7H1SwKZkJpzulzJtPJDM,What You Want Wid Bess,spotify:track:0Y7H1SwKZkJpzulzJtPJDM,0.856,0.419,0.345,0.0,0.324,-10.604,0.0438,129.839,0.515,9,Jazz
202,Duets,43,3qynn60GaxftXKMazQD4ST,April in Paris,spotify:track:3qynn60GaxftXKMazQD4ST,0.935,0.392,0.135,4.02e-06,0.0806,-12.904,0.0352,71.645,0.169,8,Jazz
203,Duets,44,6mJDhJDggbpV2eJbyj7nPZ,My Man's Gone Now,spotify:track:6mJDhJDggbpV2eJbyj7nPZ,0.961,0.288,0.166,0.00137,0.0961,-13.86,0.0374,62.533,0.0705,8,Jazz
204,Duets,45,0N8dYkXiSJHk3WvKT72QCP,Learnin' the Blues,spotify:track:0N8dYkXiSJHk3WvKT72QCP,0.893,0.565,0.194,0.0,0.0945,-13.546,0.0547,84.274,0.465,8,Jazz
205,Duets,46,6UyTNtB9OkBpC4QJ6SYsWQ,Isn't This a Lovely Day,spotify:track:6UyTNtB9OkBpC4QJ6SYsWQ,0.759,0.44,0.17,0.0,0.172,-10.682,0.0462,81.483,0.203,9,Jazz
206,Duets,47,7dw7t9LMplQ6nwXqVjmbVI,Can Anyone Explain?,spotify:track:7dw7t9LMplQ6nwXqVjmbVI,0.973,0.551,0.114,0.0,0.109,-12.807,0.0739,98.522,0.381,11,Jazz
207,Duets,48,1XVoOOxjiOKcfsBxTbrhYn,Can't We Be Friends,spotify:track:1XVoOOxjiOKcfsBxTbrhYn,0.502,0.657,0.455,0.0,0.067,-7.277,0.0581,111.087,0.569,8,Jazz
208,Duets,49,2ZFBmgo5i6x0ikrCxESjHI,"Oh, Doctor Jesus",spotify:track:2ZFBmgo5i6x0ikrCxESjHI,0.977,0.33,0.129,0.000776,0.109,-15.61,0.0388,134.308,0.176,8,Jazz
209,Cool Yule (Deluxe Edition),1,0HYlVsZx8pLI2YoECmUQAd,Cool Yule,spotify:track:0HYlVsZx8pLI2YoECmUQAd,0.656,0.565,0.415,1.54e-05,0.241,-11.185,0.105,149.238,0.707,32,Jazz
210,Cool Yule (Deluxe Edition),2,0pczRr1HodUyvmFcOl5YZ1,"'Zat You, Santa Claus? - Single Version",spotify:track:0pczRr1HodUyvmFcOl5YZ1,0.333,0.604,0.471,0.0,0.463,-11.221,0.321,122.057,0.683,25,Jazz
211,Cool Yule (Deluxe Edition),3,31no7geEDHx9GeLosw5Vhd,Christmas Night In Harlem - Single Version,spotify:track:31no7geEDHx9GeLosw5Vhd,0.727,0.543,0.36,0.0,0.228,-9.177,0.179,149.431,0.595,16,Jazz
212,Cool Yule (Deluxe Edition),4,1bYsqiuuCclBVqteoZDLeN,White Christmas - Single Version,spotify:track:1bYsqiuuCclBVqteoZDLeN,0.459,0.32,0.305,2.73e-05,0.0968,-7.961,0.0334,85.593,0.148,14,Jazz
213,Cool Yule (Deluxe Edition),5,01qpzTp3NRxR9ILF3ts3xD,Christmas In New Orleans,spotify:track:01qpzTp3NRxR9ILF3ts3xD,0.37,0.653,0.406,0.0,0.0676,-10.372,0.157,103.715,0.523,22,Jazz
214,Cool Yule (Deluxe Edition),6,1ukyMZTVV4SpC6py04sDhm,Baby It's Cold Outside,spotify:track:1ukyMZTVV4SpC6py04sDhm,0.729,0.441,0.172,0.0,0.137,-12.707,0.296,177.232,0.304,12,Jazz
215,Cool Yule (Deluxe Edition),7,1lwa2pUxYaqOkbcQhkJQwR,I've Got My Love To Keep Me Warm,spotify:track:1lwa2pUxYaqOkbcQhkJQwR,0.617,0.516,0.491,0.0,0.149,-9.682,0.0778,110.526,0.788,10,Jazz
216,Cool Yule (Deluxe Edition),8,0MThuRzg0BNfdhWJ2U5Q83,Winter Wonderland - Single Version,spotify:track:0MThuRzg0BNfdhWJ2U5Q83,0.744,0.446,0.192,0.0,0.207,-13.065,0.0478,77.582,0.393,22,Jazz
217,Cool Yule (Deluxe Edition),9,0EWVdaFMILyp6QAyJn1tQ0,What A Wonderful World,spotify:track:0EWVdaFMILyp6QAyJn1tQ0,0.74,0.334,0.381,3.63e-06,0.133,-10.121,0.0317,107.156,0.191,14,Jazz
218,"Milestones of a Jazz Legend, Vol. 6",1,7rAN1LFfRx8QdJjnLl5Y7R,"Overture (From ""Porgy and Bess"")",spotify:track:7rAN1LFfRx8QdJjnLl5Y7R,0.883,0.155,0.156,0.767,0.238,-15.752,0.036,87.476,0.0399,9,Jazz
219,"Milestones of a Jazz Legend, Vol. 6",2,2wrHDAWiS5wdV5xQCi3Enw,"Summertime (From ""Porgy and Bess"")",spotify:track:2wrHDAWiS5wdV5xQCi3Enw,0.881,0.176,0.117,0.000881,0.0734,-17.565,0.0341,173.006,0.104,15,Jazz
220,"Milestones of a Jazz Legend, Vol. 6",3,60VEMZKQo6WjCykea7n1H8,"I Wants to Stay Here (From ""Porgy and Bess"")",spotify:track:60VEMZKQo6WjCykea7n1H8,0.931,0.285,0.127,4.13e-06,0.311,-15.629,0.0338,92.663,0.258,9,Jazz
221,"Milestones of a Jazz Legend, Vol. 6",4,4bWIMOW4SZbayB868cbDXP,"My Man's Gone Now (From ""Porgy and Bess"")",spotify:track:4bWIMOW4SZbayB868cbDXP,0.932,0.181,0.0583,0.00108,0.109,-18.943,0.036,89.141,0.0486,11,Jazz
222,"Milestones of a Jazz Legend, Vol. 6",5,4YUX5fGGcJLIOgPZDYdvg0,"I Got Plenty O' Nuttin' (From ""Porgy and Bess"")",spotify:track:4YUX5fGGcJLIOgPZDYdvg0,0.576,0.561,0.287,0.0,0.299,-14.955,0.0556,80.465,0.586,8,Jazz
223,"Milestones of a Jazz Legend, Vol. 6",6,5kTi40RkkR3t2OXWwucjBo,"Buzzard Song (From ""Porgy and Bess"")",spotify:track:5kTi40RkkR3t2OXWwucjBo,0.921,0.369,0.111,0.0,0.205,-14.775,0.038,137.696,0.259,7,Jazz
224,"Milestones of a Jazz Legend, Vol. 6",7,1tVhUb9R1MfrjUKiYtchh9,"Bess, You Is My Woman Now (From ""Porgy and Bess"")",spotify:track:1tVhUb9R1MfrjUKiYtchh9,0.862,0.183,0.158,5.3e-06,0.161,-15.635,0.037,85.177,0.0847,8,Jazz
225,"Milestones of a Jazz Legend, Vol. 6",8,3zGtCHDic1I2ezGpKNDWAv,"It Ain't Necessarily So (From ""Porgy and Bess"")",spotify:track:3zGtCHDic1I2ezGpKNDWAv,0.806,0.449,0.123,0.0,0.314,-16.951,0.0447,112.664,0.278,8,Jazz
226,"Milestones of a Jazz Legend, Vol. 6",9,7KuNfb5JsuguKeVw8kZuME,"What You Want Wid Bess? (From ""Porgy and Bess"")",spotify:track:7KuNfb5JsuguKeVw8kZuME,0.824,0.367,0.227,0.0,0.363,-12.439,0.0422,171.379,0.593,6,Jazz
227,"Milestones of a Jazz Legend, Vol. 6",10,02PTYAbb0D8qN3wbxb1ETu,"A Woman Is a Sometime Thing (From ""Porgy and Bess"")",spotify:track:02PTYAbb0D8qN3wbxb1ETu,0.574,0.492,0.297,0.0,0.345,-14.742,0.0549,140.1,0.623,7,Jazz
228,"Milestones of a Jazz Legend, Vol. 6",11,7IpdLhexNfRrjT6KEZrWqG,"Oh, Doctor Jesus (From ""Porgy and Bess"")",spotify:track:7IpdLhexNfRrjT6KEZrWqG,0.957,0.226,0.0687,8.07e-06,0.0909,-17.965,0.0419,79.447,0.111,7,Jazz
229,"Milestones of a Jazz Legend, Vol. 6",12,3cUBFwrW82HbSZHnspgDl9,"Here Come de Honey Man / Crab Man / Oh, Dey's So Fresh and Fine (From ""Porgy and Bess"")",spotify:track:3cUBFwrW82HbSZHnspgDl9,0.923,0.333,0.133,0.00014,0.163,-17.268,0.0343,156.359,0.205,7,Jazz
230,"Milestones of a Jazz Legend, Vol. 6",13,5S84COzAWmCOXFYloJTFaG,"There's a Boat Dat's Leavin Soon for New York (From ""Porgy and Bess"")",spotify:track:5S84COzAWmCOXFYloJTFaG,0.699,0.448,0.298,0.0,0.0746,-14.326,0.161,75.484,0.695,7,Jazz
231,"Milestones of a Jazz Legend, Vol. 6",14,7zkyxCoflcjvxjJaEPZ5J9,"Oh Bess, Oh Where's My Bess? (From ""Porgy and Bess"")",spotify:track:7zkyxCoflcjvxjJaEPZ5J9,0.892,0.263,0.179,0.00314,0.159,-17.776,0.0367,128.774,0.179,10,Jazz
232,"Milestones of a Jazz Legend, Vol. 6",15,63WZCf4d2Y7Ty3DenN63re,"Oh, Lawd, I'm on My Way! (From ""Porgy and Bess"")",spotify:track:63WZCf4d2Y7Ty3DenN63re,0.666,0.423,0.315,0.0,0.0978,-13.279,0.0292,82.42,0.514,6,Jazz
233,We Have All the Time in the World,1,5hCGkB74F2AC6bJSGoney3,We Have all The Time in the World,spotify:track:5hCGkB74F2AC6bJSGoney3,0.174,0.503,0.433,0.00407,0.183,-12.482,0.0275,90.02,0.494,44,Jazz
234,We Have All the Time in the World,2,0picygtV8vAC5Cmorol80q,What A Wonderful World,spotify:track:0picygtV8vAC5Cmorol80q,0.74,0.334,0.381,3.63e-06,0.133,-10.121,0.0317,107.156,0.191,19,Jazz
235,We Have All the Time in the World,3,3Cod34r8EyaTWS1nNxRQX6,Moon River,spotify:track:3Cod34r8EyaTWS1nNxRQX6,0.889,0.443,0.136,0.00967,0.183,-12.984,0.0341,86.646,0.264,17,Jazz
236,We Have All the Time in the World,4,5qFfjQLzGLLdKdcC8nixIx,A Kiss To Build A Dream On,spotify:track:5qFfjQLzGLLdKdcC8nixIx,0.855,0.596,0.373,0.000684,0.0992,-6.807,0.0365,75.958,0.442,17,Jazz
237,We Have All the Time in the World,5,1xqlFyf1uFwGneFyPupIlh,Short But Sweet,spotify:track:1xqlFyf1uFwGneFyPupIlh,0.781,0.588,0.435,0.0,0.13,-9.511,0.076,88.247,0.323,15,Jazz
238,We Have All the Time in the World,6,3GqntMv3SgQQGZWHOy8K9z,"It's Been A Long, Long Time",spotify:track:3GqntMv3SgQQGZWHOy8K9z,0.772,0.627,0.379,0.0,0.0631,-10.382,0.0503,94.86,0.649,15,Jazz
239,We Have All the Time in the World,7,72o0hIe1clQSdiz58q8nk5,There Must Be A Way,spotify:track:72o0hIe1clQSdiz58q8nk5,0.684,0.485,0.164,0.0,0.0995,-17.025,0.0696,88.78,0.358,14,Jazz
240,We Have All the Time in the World,8,2WeXwFAirxvZTSILH9B2B3,Dream A Little Dream Of Me,spotify:track:2WeXwFAirxvZTSILH9B2B3,0.65,0.478,0.34,0.0,0.137,-10.55,0.047,96.765,0.373,14,Jazz
241,We Have All the Time in the World,9,3Mypdz71yTANbzmMHmS22I,Tin Roof Blues,spotify:track:3Mypdz71yTANbzmMHmS22I,0.828,0.623,0.367,0.0,0.294,-8.469,0.0361,68.944,0.387,14,Jazz
242,We Have All the Time in the World,10,659Pwi4gNRNn0Tmn2j6xgg,Blueberry Hill,spotify:track:659Pwi4gNRNn0Tmn2j6xgg,0.912,0.613,0.2,5.42e-05,0.0754,-12.758,0.0378,87.81,0.404,13,Jazz
