filename,genre,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
654_GrooveMeraPakistanSuperLeague.mp3,Qawwali,0.43939203,0.251391143,2437.079461,2624.270747,5418.575568,0.100319121,-12.53973484,92.10869598,-3.274908304,20.13048172,8.025795937,6.262849331,0.475213498,9.327980995,-0.674909294,6.32074213,-2.948183537,7.0421772,1.682227135,9.996856689,0.828551412,5.962928295,-0.388422638,6.763678074,-0.648055911,3.498392582
655_SuriliAkhiyonWaleFromVeer.mp3,Qawwali,0.29350546,0.234256238,2210.337892,2327.831826,4376.190204,0.106316062,-60.51680374,97.89244843,-4.298669338,32.70677185,-1.449095488,-9.366275787,2.337271929,0.355343103,-3.270488501,11.92991924,-7.260463238,3.827535152,1.220129013,-7.098932743,-0.700137079,-0.302890033,-13.08171368,2.74563694,-14.66057205,-1.32581687
656_AadatSeMajboor.mp3,Qawwali,0.385390699,0.244075403,2102.777272,2547.4185,4585.530605,0.076247838,-49.37231445,108.306366,-5.473557472,6.568401814,13.39457989,0.156794965,6.325092316,-0.193597853,-2.392320156,4.437806129,-5.753474712,7.770900726,-4.011544228,8.656280518,-2.471379519,4.671169281,-4.047791004,1.563002229,-3.293692589,0.97470659
657_AajaNachle.mp3,Qawwali,0.388209909,0.220238507,1762.839885,2068.945975,3508.462118,0.083425044,-67.33542633,121.2704163,-18.1518116,23.33340645,4.501680374,-4.810850143,8.682385445,2.584180593,-0.516786635,7.220719814,-3.739837646,7.234823227,-3.44111681,7.163218021,0.780430496,9.813048363,-0.624418974,-0.734908938,-7.357205868,-4.480411053
658_AjjDinChadheya.mp3,Qawwali,0.30908519,0.257867455,1750.593193,2154.173633,3857.768339,0.081172223,-56.24088287,118.4440308,2.146642685,32.10397339,2.306787252,7.888242722,4.602691174,-0.496504366,-0.129082218,11.70312214,-8.818040848,-0.002744669,-4.680187702,-3.294213533,-1.467474341,2.43155551,-6.396771431,3.533669949,-10.553936,-3.853457451
659_ORePiya.mp3,Qawwali,0.281189442,0.219629392,1594.507744,1960.127512,3289.063445,0.071815892,-91.07239532,137.0186157,-12.0909338,18.86821365,1.983656406,-8.004329681,11.94224644,-6.588344097,-1.168128133,10.3061161,-8.727964401,2.748403549,-3.301194668,-5.527421951,-3.279887676,-1.571645498,-8.729968071,3.874821663,-6.270083904,-3.580765247
660_IshqHua.mp3,Qawwali,0.286044508,0.233141407,1717.704365,2158.921655,3536.003618,0.069840848,-82.28970337,122.0907288,-6.802135944,24.24304008,6.44425869,-4.547790527,13.52451515,-5.442806721,0.095688671,1.433336139,-5.661988735,2.620198727,-4.376438618,4.04301405,-6.617828369,-0.0081652,-3.818637133,-3.046395779,-1.847789526,-3.837383509
661_ThugLe.mp3,Qawwali,0.394209564,0.289982527,2157.23742,2525.478831,4809.295919,0.073099709,-25.32658577,91.86915588,-1.580296993,23.80834198,3.867334843,8.351510048,6.667726994,11.06696701,5.365558624,7.571013927,-8.563877106,3.376177549,-2.720892191,8.446032524,-3.198722124,2.806609392,-2.76164937,0.778796136,-4.234674931,3.246423721
662_Medley.mp3,Qawwali,0.323118448,0.19457674,2876.960195,3001.365667,6810.13382,0.12357635,-69.72194672,78.0703125,-0.258283198,8.691976547,17.1896019,-3.504869938,16.36917686,-0.352828175,-1.638034701,17.02056885,-12.47095108,8.632049561,1.299782515,8.581460953,2.107947588,7.034820557,-2.5362463,-2.999599934,-3.37221694,5.775809288
663_ORePiya.mp3,Qawwali,0.281189442,0.219629392,1594.507744,1960.127512,3289.063445,0.071815892,-91.07239532,137.0186157,-12.0909338,18.86821365,1.983656406,-8.004329681,11.94224644,-6.588344097,-1.168128133,10.3061161,-8.727964401,2.748403549,-3.301194668,-5.527421951,-3.279887676,-1.571645498,-8.729968071,3.874821663,-6.270083904,-3.580765247
664_AllahHiJaneKaun.mp3,Qawwali,0.340285033,0.101661563,2216.208286,1988.738695,4102.750191,0.127917216,-150.6190033,82.44921875,-55.20624542,1.367109656,-16.82496071,-15.19499016,-18.18575859,-8.871417046,-8.565763474,-4.008476734,-8.190695763,-2.286143303,-11.25659561,-7.352392197,-6.970640182,-8.399873734,-11.11501026,-6.598027229,-13.80161381,-8.072375298
665_AinvayiAinvayi.mp3,Qawwali,0.440353274,0.251852512,2324.315581,2555.129964,5216.651789,0.085469249,-52.32005692,82.82206726,3.275745153,28.24707603,3.118976831,22.20706177,5.07002449,6.589897633,-0.793736696,7.669102669,-1.078700542,7.418617249,-3.325714588,-1.882961035,-5.953380585,-0.693692565,-7.71985817,3.528302193,-3.731693506,0.244469509
666_BadalPePaonHai.mp3,Qawwali,0.405611008,0.157085434,2050.290771,2267.820461,4138.549975,0.097426849,-65.64591217,103.2056198,-15.01547337,37.00745392,10.5841074,2.617614985,8.827186584,6.884374142,-6.027125359,10.80575371,-3.890969276,7.792273521,-4.712195873,1.471495271,-5.48846674,1.647080183,-2.601306915,1.029761314,-5.070854664,2.643106937
667_DilPeZakhm.mp3,Qawwali,0.373981386,0.272958398,1756.735354,2204.180073,3814.685266,0.065062721,-47.08971786,115.9729919,-2.223830223,25.41602135,10.12504673,16.24947739,-4.717128277,11.11160183,-3.44123435,11.33257771,-3.222904205,3.971328974,-3.409093142,1.176285028,-2.973641157,2.622117519,-2.257149458,3.213542938,-4.632451057,-2.078536749
668_ValentinesMashup2021.mp3,Qawwali,0.307660609,0.240447953,2736.225216,2910.481145,6388.703035,0.100998255,-55.31628418,76.1594162,18.77097321,12.17349052,9.226665497,8.014989853,-7.873790741,6.464040279,-4.331893921,9.860530853,-2.695791483,4.005535126,-3.37190938,3.08907342,0.126677528,3.930636883,-2.458140135,8.281517982,-6.652196407,0.090936102
669_MeetingofTwoOceans.mp3,Qawwali,0.252731651,0.103787191,1284.412605,1739.752715,2458.926798,0.050589641,-261.6855164,116.2552719,-4.448781013,23.5798378,12.352108,6.72074461,-2.63364768,1.117708445,0.346702188,1.732148647,5.27174902,2.19126296,0.090224981,5.530509949,3.374042273,6.056763172,6.696820259,5.497060299,5.674446583,2.388758183
670_Kasoor.mp3,Qawwali,0.300756931,0.222286537,2113.860362,2195.684526,4125.05839,0.107863671,-107.3181,92.83061218,-15.3050642,22.52507401,5.878796101,-7.682588577,-5.223076344,2.019066095,-10.30275059,11.17675018,-18.06940842,-6.433234692,-1.272384763,-2.133680582,3.749737024,6.296832085,-1.156620264,-5.98629427,-7.251254559,-8.925019264
671_NabiNabiYaNabiNabiPt2.mp3,Qawwali,0.43597731,0.081202269,2678.959288,2109.479683,4878.028837,0.176726823,-107.4613495,72.04397583,-43.77223587,37.95223999,-16.8247776,9.298298836,-13.98673344,0.351399183,-11.2636776,8.650050163,-2.84522891,-0.278242797,-5.85801363,1.04297173,-5.388786793,-1.392364621,-12.35994053,-0.192656919,-6.52591753,2.597649813
672_AbhiMujhMeinKahin.mp3,Qawwali,0.315793127,0.235412061,1942.354043,2266.177329,3920.042963,0.093345241,-49.71762466,112.4010468,-6.598466396,6.883164883,2.729639292,4.956785679,-11.45189857,3.837098837,-13.78303719,7.145473003,2.204878092,2.685321331,-6.650207043,5.109349251,-9.424590111,0.408364207,-6.677196026,-0.898896694,-5.189330578,0.516873896
673_ThugLe.mp3,Qawwali,0.394209564,0.289982527,2157.23742,2525.478831,4809.295919,0.073099709,-25.32658577,91.86915588,-1.580296993,23.80834198,3.867334843,8.351510048,6.667726994,11.06696701,5.365558624,7.571013927,-8.563877106,3.376177549,-2.720892191,8.446032524,-3.198722124,2.806609392,-2.76164937,0.778796136,-4.234674931,3.246423721
674_HumenToLootLiyaMilke.mp3,Qawwali,0.409796447,0.112006217,2240.132736,2003.450763,3979.667602,0.134292083,-92.09620667,92.71894073,-48.53481674,22.00149155,-5.716648579,-0.168012828,-9.723300934,5.553668022,-14.18026543,8.77206707,-0.771077096,6.302362442,-4.049055099,1.722990513,-3.760392904,6.90459156,-9.426445961,2.15534997,-2.163610697,1.085115314
675_Rang.mp3,Qawwali,0.366535455,0.060702816,1934.97318,1599.875043,3435.629225,0.128625073,-177.4276276,122.5554886,-66.91717529,43.85832214,-18.04158783,3.11301446,-9.637481689,2.607698441,-10.55206585,5.251846313,-1.208722949,-2.1386621,1.704622746,-2.375323534,-0.422860682,1.336924553,-2.498476505,0.74105227,-3.645981073,0.488234967
676_OHaseenaZulfonwaleJaneJahanFromTeesriManzil.mp3,Qawwali,0.292224526,0.208155528,2467.438661,1871.777351,4541.464205,0.153356593,-70.79045105,85.73045349,-59.87875366,59.20318604,-31.22794151,27.21788597,-23.98367882,7.522982597,-18.96687889,1.358399749,-11.36688805,-2.563379765,-9.234353065,-7.179428101,-7.25370121,-11.79881382,-8.064314842,-9.453691483,-7.04579401,-7.807715416
677_ORePiya.mp3,Qawwali,0.281189442,0.219629392,1594.507744,1960.127512,3289.063445,0.071815892,-91.07239532,137.0186157,-12.0909338,18.86821365,1.983656406,-8.004329681,11.94224644,-6.588344097,-1.168128133,10.3061161,-8.727964401,2.748403549,-3.301194668,-5.527421951,-3.279887676,-1.571645498,-8.729968071,3.874821663,-6.270083904,-3.580765247
678_KalHoNaaHo.mp3,Qawwali,0.300368398,0.198716462,2455.36785,2569.543458,5372.217515,0.105412061,-72.501297,83.77466583,0.576739073,24.22722435,5.890226841,6.512022018,-2.05474329,6.290730476,-5.458477974,4.096006393,-4.671392441,0.500212371,0.780047834,2.972644806,-3.210765123,6.295947552,1.487844229,6.298171043,-1.397947431,3.137191534
679_BadalPePaonHai.mp3,Qawwali,0.405611008,0.157085434,2050.290771,2267.820461,4138.549975,0.097426849,-65.64591217,103.2056198,-15.01547337,37.00745392,10.5841074,2.617614985,8.827186584,6.884374142,-6.027125359,10.80575371,-3.890969276,7.792273521,-4.712195873,1.471495271,-5.48846674,1.647080183,-2.601306915,1.029761314,-5.070854664,2.643106937
680_ChakDeIndia.mp3,Qawwali,0.383876503,0.202294812,1907.581472,2194.305488,3773.260517,0.090123416,-49.62527847,120.3603439,-20.21711349,18.96627045,10.66913319,-5.973622799,8.878883362,-3.294487953,-1.285704374,9.930662155,-7.677237034,6.45304203,-7.441318035,3.118603706,-7.306166172,2.126859665,-4.815310955,1.470586419,-3.961928844,3.507140875
681_ConciousnessMeditation.mp3,Qawwali,0.248254195,0.128576443,1169.850366,1681.36137,2110.470572,0.048855714,-178.5466309,143.0678406,2.076864243,23.45176697,3.555753708,6.406321049,-9.967334747,-3.696630001,-14.18992805,-1.844216585,-8.382519722,1.024491668,-9.441105843,-1.120398879,-5.254126072,0.650197387,-2.380066872,3.530088186,2.86808157,0.54496181
682_YaMohammadNoore.mp3,Qawwali,0.383650601,0.2291338,2744.613692,2326.852582,5687.082278,0.151839596,-22.05219841,82.8070755,-43.89493561,30.03032494,-40.15106201,26.69397545,-32.00924683,20.84127617,-14.92616081,27.46465111,-9.061715126,20.76941109,-11.93613148,-0.206926987,-9.49119091,1.582121015,-8.462830544,5.034159184,-11.72902489,-11.68456554
683_Adam.mp3,Qawwali,0.369689852,0.109252468,2647.844506,2752.454447,5985.938804,0.119562769,-89.47460175,81.47984314,2.061429501,15.60841084,1.178067803,0.480562747,-2.514266729,0.183526024,-6.382985592,10.95287895,6.75444746,1.004673004,-3.782005072,-0.948034704,-4.551286697,2.578266382,-7.804581642,-0.770801008,-5.162143707,-3.393358231
684_ShivasMeditation.mp3,Qawwali,0.187541664,0.114372641,1054.548752,1454.923899,1765.130993,0.04816184,-237.1845703,145.8097076,1.226712704,30.68850899,-13.78200912,-6.737485409,-11.55131054,-10.69372845,-5.74032402,-7.792321682,-8.840354919,-7.212840557,-2.021939754,5.743278027,-3.64272666,-4.517378807,-3.680953503,-2.507337809,-3.835827112,-4.693957806
685_NashaHogaya.mp3,Qawwali,0.342810482,0.277121186,2223.735037,2494.096194,4970.00328,0.092759076,-40.2336731,94.60261536,6.327961922,25.7858963,6.432207584,6.785559177,-3.661448717,7.547354221,-10.35023022,3.640911818,-8.197181702,1.858634114,-2.718768358,-0.838784635,0.06782572,5.161370754,-5.738008976,0.767694771,-3.01972127,-1.605908632
686_ChakDeIndia.mp3,Qawwali,0.383876503,0.202294812,1907.581472,2194.305488,3773.260517,0.090123416,-49.62527847,120.3603439,-20.21711349,18.96627045,10.66913319,-5.973622799,8.878883362,-3.294487953,-1.285704374,9.930662155,-7.677237034,6.45304203,-7.441318035,3.118603706,-7.306166172,2.126859665,-4.815310955,1.470586419,-3.961928844,3.507140875
687_AajaNachle.mp3,Qawwali,0.388209909,0.220238507,1762.839885,2068.945975,3508.462118,0.083425044,-67.33542633,121.2704163,-18.1518116,23.33340645,4.501680374,-4.810850143,8.682385445,2.584180593,-0.516786635,7.220719814,-3.739837646,7.234823227,-3.44111681,7.163218021,0.780430496,9.813048363,-0.624418974,-0.734908938,-7.357205868,-4.480411053
688_TuJhoom.mp3,Qawwali,0.413300663,0.268495828,2136.191538,2532.326404,4755.646243,0.077115558,-35.37228012,97.6001358,-0.594207108,15.18083954,4.806128979,9.191282272,7.917103291,8.799789429,-2.39707756,9.302097321,-4.453286171,4.531056881,-1.599516749,1.251659155,-0.427935243,7.426984787,7.443873882,11.91801262,4.154408932,9.40613842
689_Judaiya.mp3,Qawwali,0.300698668,0.19708924,2334.491746,2437.922354,4819.420858,0.11135458,-75.34545898,92.51992798,-2.805277824,28.73367882,5.95304203,2.58371377,-0.04456757,-2.876847506,-6.267086983,13.79482174,-4.560935497,3.219773531,8.671291351,-1.182659745,4.288778782,4.247866631,-3.889401674,8.283721924,-5.817706108,0.073403046
690_NeePartha.mp3,Qawwali,0.258983999,0.103604205,1653.478797,1984.334315,3305.113348,0.07366471,-201.786087,113.0775528,-4.968863487,33.14243698,8.777235031,5.239373207,10.67604446,-5.393174648,-5.226451397,3.969376564,-15.29486942,2.438396454,-3.399316549,-1.451820612,-1.341377139,1.439655542,-8.406555176,-3.572874546,-4.586558342,3.283985138
691_TuBewafa.mp3,Qawwali,0.37462914,0.15522249,2682.114646,2545.976061,5421.225552,0.135252395,-114.1705093,67.45482635,-9.459616661,22.4998436,0.876805186,0.455401242,2.788826942,-3.772150993,-12.87423706,6.602582932,-16.44542503,-3.124017477,-1.772385716,-3.440999269,-1.741525769,2.658949852,-7.604759693,-0.869274318,-2.886028051,4.119773865
692_KaliKaliZulfonKePhandeNaDalo.mp3,Qawwali,0.278406411,0.169860199,2506.409193,2319.369161,5199.476893,0.121281957,-72.22342682,79.4449234,-34.77942276,9.477056503,-23.21204376,7.787330627,-9.325084686,12.91683197,-8.052754402,17.08405685,-3.825925112,7.737454414,-3.727870226,1.422293782,-2.732728958,1.357172966,-6.678095818,-0.168531299,-4.797563553,-7.25138092
693_Sharara.mp3,Qawwali,0.340521187,0.15045169,2382.63847,2431.044805,4971.294939,0.109734786,-85.41944122,90.85639954,-9.236596107,11.75853539,-9.985539436,9.754076004,4.444625854,1.285262346,0.479263067,9.927372932,-13.49505997,4.128242493,-7.593602657,-2.123976469,-5.502303123,4.856969357,0.398219258,6.824239254,0.229552612,1.734449863
694_ShukranAllah.mp3,Qawwali,0.359151691,0.257762522,1657.280154,2173.703588,3505.112138,0.065479196,-63.99017334,118.7965088,3.287240982,23.12609863,4.073307991,8.069457054,7.196469784,2.442462921,-6.54485321,8.541501999,2.648166418,3.848002434,-2.93634057,3.024432898,-2.682051659,3.707030773,-4.768479824,3.456962109,-7.574594975,-1.344336867
695_IshqHua.mp3,Qawwali,0.286044508,0.233141407,1717.704365,2158.921655,3536.003618,0.069840848,-82.28970337,122.0907288,-6.802135944,24.24304008,6.44425869,-4.547790527,13.52451515,-5.442806721,0.095688671,1.433336139,-5.661988735,2.620198727,-4.376438618,4.04301405,-6.617828369,-0.0081652,-3.818637133,-3.046395779,-1.847789526,-3.837383509
696_StillNotaPlayerfeatJoeRadioVersion.mp3,Rap,0.471418798,0.209225282,2817.454643,2398.870351,5389.51741,0.153017971,-64.53889465,60.25414658,-19.61494064,36.33081818,-4.699852467,3.317862034,2.263531923,0.658856094,-13.95016479,1.763031721,-2.177216053,2.217865705,-5.710862637,3.241639614,-2.259547234,2.672276258,-1.980365992,-0.511010528,-7.197144032,-0.835676551
697_TastefeatOffset.mp3,Rap,0.514406323,0.335939676,1955.776436,2419.754989,4540.514211,0.04563918,-77.64380646,96.09985352,19.14680099,37.29104614,10.13778496,23.74389458,1.765927553,13.53937054,-0.131105006,10.41083622,-0.110806964,12.55693245,-0.036714017,5.911074638,-0.758144319,4.661876678,0.33554709,7.547875881,4.68459034,6.989797592
698_SauceItUp.mp3,Rap,0.479301155,0.313924581,3211.25728,3068.920533,6940.549698,0.113520856,-44.57579041,68.7826004,29.09815598,-6.936328411,4.639258862,17.96508598,-6.988556385,19.22192383,-2.502800941,16.96494293,5.965172768,11.87587643,2.52038002,5.9329772,4.15709877,8.269639969,-2.167109728,6.846108437,-1.119338393,-2.121929646
699_Exchange.mp3,Rap,0.427728146,0.215552315,2727.498045,2803.591785,6106.321409,0.110122917,-104.363945,82.89765167,17.65921974,27.90145493,27.16218185,-10.19156075,15.02877426,8.406244278,-6.796358109,18.32022858,-9.71873951,11.65014267,-3.622854233,4.08203125,7.170608044,-1.469575047,-1.197291374,5.177796364,-3.559898376,3.492610455
700_RacksintheMiddlefeatRoddyRicchandHitBoy.mp3,Rap,0.449974298,0.276131183,3017.994806,2710.988495,6203.72082,0.154174805,-37.62082291,56.4296875,-9.783449173,11.14691257,-0.744080544,4.816004753,-7.328490734,5.200790882,-6.966458321,3.258204699,-6.52114439,1.819349766,-1.72107935,1.512379766,-1.718889594,3.326686621,-4.399661064,0.946495235,-5.579298019,-0.307681352
701_Dont.mp3,Rap,0.426424742,0.200591385,2057.0358,2431.06478,4578.263983,0.065656066,-142.6551971,99.77194977,39.04431152,41.80176926,32.21853638,-2.709057808,1.623854518,6.022639275,-17.02913666,15.94060993,-10.68805599,5.231060505,6.248145103,-0.250701338,3.553227663,0.001711701,0.841021478,4.638643742,-7.205149174,8.707883835
702_BartenderfeatAkon.mp3,Rap,0.431971192,0.322383195,2261.277732,2799.939632,5668.907388,0.069486352,-70.21928406,78.24516296,33.39343262,27.87693787,11.07295227,18.41516685,-2.395128489,11.28892231,-0.865410686,16.1281662,8.991679192,9.249043465,5.879432201,5.092504978,6.459478855,10.74300861,-2.45702219,6.752388477,-1.087736845,7.59573698
703_BigDripfeatLilBabyQuavoRemix.mp3,Rap,0.445493996,0.227000043,4369.654341,2888.568744,7809.777775,0.257128831,-32.45526123,13.10452557,9.228412628,22.00745773,2.835821629,8.013914108,-9.656973839,13.21885872,-0.496665269,4.034469128,-4.720448971,3.094214201,-5.691877842,2.891144753,-5.589045048,0.065714553,-9.170360565,-2.130059004,-6.492510319,5.266674995
704_WalkEmDownfeatRoddyRicch.mp3,Rap,0.441114694,0.309746653,2098.322724,2482.956032,4654.621854,0.064903992,-66.38556671,103.9649429,7.245916843,9.64885807,1.219409704,3.040269613,5.572361469,1.93186307,-11.43660545,7.697528839,-7.112392902,6.700778961,-0.056272808,2.98610878,1.584173203,4.039203644,-2.854846239,4.703250408,-3.003078699,2.251103163
705_gunsmoke.mp3,Rap,0.544363797,0.344426543,2375.733091,2664.952191,5401.334006,0.08232112,-70.27121735,78.22650146,7.511060238,19.82584,27.84075165,19.55345154,-0.938987136,23.84543991,-5.213537693,20.17694855,5.242005825,7.428993702,7.377861023,9.718827248,-0.173509881,15.14006996,-0.926230967,1.661495209,3.758535147,4.010624409
706_SomethinTellsMe.mp3,Rap,0.458452374,0.285593569,3395.278119,2943.287162,7002.640989,0.153155159,-53.99047089,51.17191696,30.53174591,30.14138603,13.80076027,6.902848721,13.77006531,3.768616676,-14.97050953,26.04660225,-7.606597424,7.403306484,4.841265202,0.687255025,2.628568888,3.2961936,-1.796607614,11.03319263,-9.147701263,4.993206024
707_HadEnoughfeatQuavoOffset.mp3,Rap,0.509489,0.323998421,2833.517936,2821.173649,6072.779945,0.090174058,-40.0213089,67.24139404,22.55653763,33.17368317,-2.337374687,9.511665344,-1.129643917,6.283887386,5.265412807,8.193751335,3.255877256,11.35959625,2.767861128,7.169144154,4.386034966,7.60514164,-1.257633924,11.71514511,-0.228800207,5.540581703
708_StrawberryPeelsfeatYoungThugGunna.mp3,Rap,0.475412458,0.259958744,2912.265315,2956.358379,6510.918963,0.108724966,-73.31552124,68.91041565,17.08755875,10.54407215,18.05178642,8.63740921,2.066076756,9.641559601,-9.885796547,12.01056385,4.658513069,9.521168709,3.220454454,7.148524284,2.172432661,5.638942242,-0.812607169,7.461170197,-2.562288284,1.069066644
709_SpaceshipfeatSheckWes.mp3,Rap,0.425928712,0.268433481,3024.151306,2774.574573,6245.6289,0.131331783,-23.95512962,69.46432495,4.903580189,13.63607025,-11.09294987,4.720302105,-1.78363812,8.079325676,-13.25819969,5.079922199,-1.211609244,-1.484029531,-0.862887084,4.23318243,-1.813904405,7.450008392,-0.949887574,-1.121002078,-3.409556866,3.913246632
710_Bands.mp3,Rap,0.397296995,0.179608792,2716.982191,2848.081105,5896.456012,0.101188353,-136.8846436,73.12434387,15.7465477,6.389648438,-0.406400234,-18.03612137,-10.62596703,-6.972557068,-5.728279114,6.961043358,-5.620583534,12.08651543,5.092236996,3.984393835,4.466801643,2.606539011,-4.623231411,3.871235847,-6.192620277,2.024322033
711_PotentialfeatLilUziVertYoungDolph.mp3,Rap,0.664953291,0.437144369,2002.652509,2497.988733,4531.339266,0.029484705,-100.7779694,85.4200592,19.38949776,17.84664345,15.41405487,30.17884636,8.298417091,21.7382412,7.563073158,9.498791695,7.174845695,13.24437332,7.11528492,5.377829552,3.50252223,9.650052071,6.326401234,12.60381317,5.646438122,3.471748352
712_WhatstheMovefeatLilUziVert.mp3,Rap,0.560961962,0.259131521,2466.734694,2599.59951,5288.593021,0.080680162,-110.5290985,69.60469818,15.48066235,35.51946259,14.16466999,14.88235283,5.337796688,13.05636883,1.31217885,9.999116898,4.326281071,12.73299503,5.26940012,8.13881588,4.62278223,8.51283741,-0.543669224,3.591362953,-2.514584541,2.459356308
713_PullUpfeatLilUziVertYNWMelly.mp3,Rap,0.425611109,0.25303942,2729.607071,2657.284606,5729.240356,0.103966869,-102.4278107,72.02155304,0.852673888,-2.480110884,-1.572831511,13.17826462,-7.385347843,9.38574791,-7.542514324,6.965862751,5.332138062,5.425934792,1.27075541,3.573292732,3.103385925,3.925875425,-1.685604692,6.39985323,-0.818532765,2.909840584
714_Yessirskiii.mp3,Rap,0.523681521,0.397641033,2648.945862,2721.406448,5685.273955,0.080816594,-59.33023071,79.97323608,25.51642227,17.02446175,3.208307505,13.03858757,-2.524078846,14.62994957,-5.745149612,15.39121342,0.590771914,10.20428944,4.005033493,6.363193512,3.324404955,8.596683502,-0.498856664,7.225497723,2.909409523,7.805701733
715_HMU.mp3,Rap,0.413091153,0.283918351,2689.139282,2704.930722,5709.948806,0.099612398,-65.61231995,77.34991455,4.17755127,7.163150787,2.353194475,2.117528677,-3.421351671,0.175273895,-6.971297264,12.19225502,-9.315364838,3.018713951,0.010460301,-0.476832718,-0.41884616,6.455079079,-5.303537846,1.502561688,-0.828465223,-0.856040001
716_HelpMeBreathefeatFuture.mp3,Rap,0.480550379,0.261985898,2929.996973,2815.960883,6142.671189,0.127928554,-64.4238205,73.8117981,14.83296967,9.667238235,5.20262289,1.160695314,-2.189300776,7.673727036,-7.457497597,4.708874702,-6.249145985,1.987924814,-3.075519323,0.814486384,-5.481706142,4.441278458,-7.615294933,2.651198626,-3.977599859,-0.459506303
717_YoungGrizzleyWorldfeatABoogieWitDaHoodieYNWMelly.mp3,Rap,0.445676804,0.258811086,2737.817677,2787.784281,6059.538359,0.108311514,-25.51713371,78.34632874,9.238909721,21.31165314,8.754187584,17.43137169,4.731425762,18.37421608,-4.084211349,12.85766983,4.243141174,9.526607513,5.328717232,5.59433651,-0.166028231,7.920688152,-3.360464096,8.501496315,-4.684535503,3.887390614
718_WithYouDirty.mp3,Rap,0.409521103,0.228685543,2228.075966,2569.08528,4968.328291,0.086362667,-103.738121,88.73261261,21.27301598,19.73563766,-1.290634632,7.836850643,-7.078557968,4.253759861,-2.620640516,1.095329881,-2.617725134,2.210901499,0.061448749,2.154055357,0.657072842,9.324834824,-5.809531212,8.984671593,-4.637450218,-1.490105867
719_HocusPocus.mp3,Rap,0.492230326,0.337422431,2668.095622,2766.179786,6015.513625,0.07733211,-61.31401825,71.32551575,18.90086174,31.64368439,5.147652149,13.86670113,1.213580489,10.95522594,-4.74510622,8.036048889,-1.907825947,5.92218399,3.79031539,1.806309938,0.776029348,5.475067616,-4.244826794,6.774225235,-2.179987669,4.798385143
720_TheNeedtoKnowfeatSZA.mp3,Rap,0.523731649,0.289930344,1511.455709,2099.608102,3297.07173,0.022908025,-165.727356,106.136795,27.29327774,32.5194931,5.340136051,19.42638397,7.857176304,4.619470119,8.305665016,10.64961243,1.856184721,11.81703091,11.54933643,6.418597698,6.216115475,20.06737137,-2.043473721,8.778212547,8.989473343,3.869786024
721_DOLLAZONMYHEADfeatYoungThug.mp3,Rap,0.533112943,0.328792423,2249.531506,2719.536495,5369.092534,0.057098672,-63.97111893,86.17100525,35.34838486,32.30905151,13.67444897,17.97578239,-7.151366234,17.02912712,7.521726131,9.775691032,10.02221584,12.17668247,5.046206474,8.752503395,8.048906326,5.358111382,-2.502263069,5.894994736,-1.16134429,3.853303671
722_NevaCared.mp3,Rap,0.507524669,0.171918601,3113.058349,2934.66089,6552.118714,0.138828337,-165.0952911,60.3597374,40.79374313,9.564700127,8.025245667,13.07651615,-14.43318748,9.795666695,-7.711557388,2.036316633,-0.510712683,5.1910429,-1.206529737,2.814913273,-1.084485531,6.642166138,-5.038060188,2.051010609,-1.818571568,-0.533559084
723_LOYALfeatDrake.mp3,Rap,0.388815224,0.266309321,1821.622093,2170.766886,3780.760472,0.068971238,-88.50148773,111.5307999,11.03389072,17.33481789,-7.473985672,0.086712249,-7.846875668,2.809142828,-12.65095139,-1.041585088,-7.343409061,-11.29190159,-13.2725687,-8.069264412,-18.00726891,-8.767276764,-16.63986588,-6.918841839,-10.53341961,-9.592945099
724_Girlfriend.mp3,Rap,0.400091738,0.251538694,2932.092799,2814.141258,6401.777956,0.132029436,-22.74578857,67.86353302,-1.091495514,4.968035698,-4.036037922,-2.478199959,-14.12935638,6.09478426,-12.33093452,7.025535583,-4.937768459,3.048346281,0.809351563,5.499450684,-1.086953044,1.227423429,-5.047943592,6.547861576,-3.604959965,-0.150522918
725_Myron.mp3,Rap,0.423712462,0.264767677,3146.875103,2740.035946,6359.77821,0.131579703,-54.6875,55.42712402,-3.803928137,2.943284512,-10.09573936,7.067354202,-18.13267899,5.263376236,-9.289159775,7.31945467,-7.980061531,4.968446255,-4.099324226,2.033804178,-0.834774792,1.495427132,-6.320816517,2.174614668,-4.16075325,-0.450932264
726_FuckTheWorldSummerInLondonRemix.mp3,Rap,0.427984744,0.131336614,1684.793027,2234.032399,3704.769264,0.0586066,-180.1580811,118.0027695,24.00576591,32.55472946,21.63219643,5.311327457,7.519965172,20.24212265,-13.06802273,10.42098141,2.532212496,2.06496191,2.136813641,3.880851746,-1.027619243,3.891546726,-1.730511069,-0.732516408,-0.502796292,1.815759182
