filename,genre,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
782_BUTTERFLYEFFECT.mp3,Rap,0.4418129026889801,0.3558977544307709,2690.243862417329,2971.801752993829,6452.752647754209,0.08234379535119969,-31.749271392822266,87.04583740234375,20.882108688354492,-2.8678665161132812,13.290264129638672,8.633707046508789,-4.759098052978516,12.317700386047363,-8.403268814086914,19.67467498779297,-1.308271050453186,14.983742713928223,5.167224407196045,7.040402412414551,3.2318010330200195,10.918047904968262,-4.648987770080566,5.7642927169799805,1.9386411905288696,1.882824420928955
783_CantHelpFallinginLove.mp3,Rock,0.27574852108955383,0.13226374983787537,1906.929656300404,2374.475152760795,4502.564440275493,0.06269047503869969,-154.6919708251953,99.26194763183594,18.365922927856445,40.987735748291016,5.693276405334473,14.522246360778809,-7.869115829467773,7.688794136047363,-16.413978576660156,1.3131171464920044,-3.589629888534546,-4.078629016876221,-4.916417121887207,3.7349846363067627,-5.906464576721191,2.365361452102661,-4.43341588973999,2.0300283432006836,-6.309651851654053,2.0469040870666504
784_RunawayTrain.mp3,Rock,0.4413430690765381,0.1555900275707245,2917.2075866512564,2641.443329044219,6042.838459782556,0.16486786172116874,-28.304771423339844,67.97096252441406,-11.658794403076172,27.329120635986328,7.634398460388184,14.198293685913086,-2.128852128982544,12.358707427978516,1.6264474391937256,7.857309818267822,-2.322674036026001,6.773464679718018,-0.33222833275794983,6.067896842956543,-2.857632875442505,3.1210622787475586,-2.4797449111938477,0.9192494750022888,-5.4366536140441895,1.1716402769088745
785_SeasonoftheWitch.mp3,Rock,0.36675381660461426,0.14606375992298126,2102.643596328389,2040.4128745234782,4066.058746432372,0.11974379595588236,-86.80986022949219,108.41751098632812,-31.3345947265625,34.30774688720703,9.45388126373291,8.936782836914062,-3.2391157150268555,2.0670647621154785,-4.61534309387207,3.0718650817871094,-6.489899635314941,3.175110101699829,-2.9861886501312256,4.189800262451172,-4.100474834442139,-6.21187686920166,-0.8708709478378296,2.6630666255950928,-8.20588493347168,1.535417079925537
786_BeneaththeRemains.mp3,Rock,0.5353723168373108,0.2441088855266571,3365.8415875438054,2406.2752250016156,5907.455945088767,0.22690452363099844,6.045621395111084,32.488380432128906,-15.597911834716797,69.16946411132812,9.095566749572754,19.702054977416992,-5.657377243041992,-0.0011849889997392893,-1.264066457748413,5.997796535491943,-8.252222061157227,2.1405744552612305,-5.640044689178467,-2.493577480316162,0.27302277088165283,2.3175289630889893,-8.619771003723145,-4.350953102111816,-1.9085954427719116,-0.6894928216934204
787_NewSkin.mp3,Rock,0.500237762928009,0.25638070702552795,3219.414943778998,2758.2910634177297,6430.4944490131575,0.16661841802921826,20.94012451171875,48.461097717285156,-4.644209861755371,39.26653289794922,6.215717315673828,12.239004135131836,6.5194573402404785,11.59172248840332,4.526582717895508,11.459136009216309,4.077480792999268,9.062617301940918,1.6920878887176514,6.1484270095825195,-5.6569671630859375,3.0797760486602783,-5.013850212097168,1.8213716745376587,-1.8454004526138306,4.976486682891846
788_TNT.mp3,Rock,0.41339144110679626,0.18221303820610046,2371.016953517278,2098.2733255577373,4476.272932589976,0.13556229440789475,-68.3725814819336,90.24427032470703,-27.885374069213867,52.2025032043457,3.259098529815674,13.139439582824707,-3.0251107215881348,6.000661373138428,-0.5287684202194214,8.154397964477539,-2.6658122539520264,5.721344470977783,-0.7946548461914062,6.417370796203613,2.3955109119415283,6.3379011154174805,-5.557552337646484,6.586547374725342,-1.869424819946289,-0.6196474432945251
789_TheNumberoftheBeastLiveAtEstadioNacionalSantiago.mp3,Rock,0.4488697350025177,0.22493542730808258,2271.8795567898183,2189.9444039481664,4578.2056495501165,0.11369167835719814,-4.176401138305664,98.18599700927734,-28.954830169677734,34.84423828125,-9.530384063720703,8.670717239379883,0.5362046360969543,12.511177062988281,4.41717004776001,8.854781150817871,-2.4882662296295166,6.281665802001953,-9.360828399658203,0.5816333889961243,-7.767155647277832,1.3142234086990356,-4.943317890167236,1.6459881067276,-0.8837639093399048,-0.15139341354370117
790_GirlfromtheNorthCountry.mp3,Rock,0.3413866460323334,0.14954477548599243,1401.5203453778165,1800.0870540804415,2987.3319360124806,0.05376006796633127,-146.05931091308594,132.24786376953125,-10.223129272460938,44.921016693115234,5.142214298248291,14.003939628601074,-6.198252201080322,7.719498157501221,-10.52811050415039,1.9363261461257935,-2.8379993438720703,-6.999425411224365,-6.34779167175293,2.6898903846740723,-1.9919484853744507,-1.9054830074310303,-4.445755958557129,-4.580564022064209,-4.442729949951172,-1.8238716125488281
791_Epic.mp3,Rock,0.45236530900001526,0.19001857936382294,2975.8601916075254,2428.2471787571994,5606.02443447054,0.19192627708978327,-3.6673874855041504,59.60050964355469,-20.022201538085938,43.78182601928711,-8.044047355651855,9.659043312072754,-6.146909236907959,6.6767072677612305,1.5216139554977417,4.840909481048584,-2.987241268157959,9.44100570678711,-7.897702217102051,-3.0659713745117188,-7.216872692108154,-0.8023120164871216,-5.80771541595459,3.2465240955352783,-2.4729459285736084,-1.6444672346115112
792_EverythingIsFreeRecordedatSpotifyStudiosNYC.mp3,Rock,0.23942634463310242,0.08846946805715561,1624.4229304044613,1889.2442756636738,3147.9476314580106,0.0698839311629257,-242.297119140625,111.59965515136719,17.06766700744629,35.65672302246094,7.394714832305908,1.946192741394043,-12.565464973449707,-11.706196784973145,-16.255142211914062,-4.64623498916626,-22.93682098388672,-7.8807172775268555,-2.930117607116699,-5.136377811431885,-6.5143022537231445,0.33851516246795654,-6.793942451477051,-11.420334815979004,-8.359834671020508,-2.6912500858306885
793_TouchMe.mp3,Rock,0.35591596364974976,0.19095897674560547,2636.8704978248616,2445.437366430846,5300.5179484931305,0.13954072840073528,-32.064273834228516,73.79866027832031,-9.78108024597168,38.07782745361328,-4.602900505065918,8.538612365722656,-4.3333868980407715,2.447840452194214,-12.650337219238281,4.349510192871094,-6.320342540740967,3.82029128074646,-1.5321993827819824,-3.6492421627044678,-4.5773024559021,2.6920013427734375,-8.356457710266113,0.43418434262275696,-6.627606391906738,1.5225223302841187
794_NeverSayDie.mp3,Rock,0.47045135498046875,0.1595766544342041,2757.604340835058,2443.77816532349,5290.226344058388,0.15046583240615324,-22.1195125579834,70.57303619384766,-22.49943733215332,34.2645378112793,0.6985406875610352,11.277389526367188,-1.5103899240493774,-1.306040644645691,-1.822942852973938,3.3445069789886475,-6.499736309051514,9.814525604248047,-7.903208255767822,-2.9392735958099365,-5.714077949523926,-0.8889003396034241,-1.5079338550567627,5.677649974822998,-3.5977680683135986,-1.7780108451843262
795_TheMoonSongFilmVersion.mp3,Rock,0.1807887852191925,0.09870269894599915,1596.2405135852682,1866.0429670207395,2976.806999655331,0.05703404665731424,-279.7777099609375,91.6410903930664,0.29437386989593506,20.024314880371094,-8.154458045959473,-19.364694595336914,-18.695905685424805,-12.044486045837402,-22.636564254760742,-17.50987434387207,-15.797219276428223,-21.173925399780273,-14.857460975646973,-5.5356292724609375,-4.423167705535889,-2.785616636276245,-3.1809768676757812,-5.009156703948975,6.015106201171875,6.862260818481445
796_1100AM.mp3,Rock,0.4201456606388092,0.33450186252593994,1848.8767877655268,2379.538165082386,4110.45847795327,0.0685184821255805,-10.033244132995605,110.95455169677734,0.5192795395851135,22.542808532714844,16.96039581298828,17.739065170288086,1.9974852800369263,11.314542770385742,8.340445518493652,8.588428497314453,0.1389281153678894,3.1946141719818115,-3.1547374725341797,-0.06121373921632767,-5.984789848327637,-0.8811131715774536,-7.774881362915039,6.350081920623779,-1.7711265087127686,3.7311525344848633
797_StairwaytoHeaven1990Remaster.mp3,Rock,0.383857786655426,0.12552674114704132,1756.0316073797512,1796.900557599079,3423.4459655572755,0.09993439193111456,-105.22319030761719,132.96263122558594,-40.156497955322266,30.017770767211914,7.6828532218933105,9.816433906555176,-4.919858932495117,6.376844882965088,-4.589685916900635,2.093143939971924,-7.15997838973999,-0.48914089798927307,-5.9407806396484375,-1.3432409763336182,-8.00862979888916,-1.7408431768417358,-6.943238258361816,0.0951785147190094,-4.338301658630371,0.2010965198278427
798_PointofKnowReturn.mp3,Rock,0.3191134035587311,0.27695155143737793,2225.602562776751,2268.377323471882,4561.805748718073,0.10615544274864551,-24.28550148010254,88.38446807861328,-19.90083122253418,32.43848419189453,3.5961875915527344,18.09555435180664,4.528515338897705,8.555374145507812,-1.167996883392334,5.6495232582092285,-8.45191478729248,-3.575679063796997,-7.692269325256348,2.00842547416687,-0.8851552605628967,6.540287017822266,-2.952221155166626,-1.337281584739685,-12.233216285705566,-0.00909952912479639
799_DancingIntheDark.mp3,Rock,0.4317189157009125,0.24503232538700104,2907.2185773226397,2654.7061189326296,6061.546679989841,0.1513392209268576,6.60664701461792,70.00978088378906,-6.466207504272461,28.862016677856445,4.227272033691406,14.419604301452637,-7.302085876464844,14.012377738952637,-3.891578197479248,6.861441612243652,1.5837948322296143,0.033850230276584625,-3.7079484462738037,-1.074531078338623,-4.4806036949157715,0.7246078848838806,-6.416770935058594,2.292365312576294,-0.3345889747142792,1.7011406421661377
800_TheBoxer.mp3,Rock,0.42141908407211304,0.11924363672733307,2025.9934290131516,2034.839007029007,4109.575149961301,0.1098519434500774,-75.99072265625,110.37843322753906,-29.468765258789062,33.293006896972656,-12.328109741210938,11.466225624084473,-6.1117753982543945,6.671761512756348,-0.9845332503318787,6.497337818145752,-8.800561904907227,-6.142436981201172,-8.212976455688477,-1.4287790060043335,-3.330880880355835,-4.2612624168396,-8.49400806427002,-2.0084893703460693,-10.228734970092773,1.2110416889190674
801_Everlong.mp3,Rock,0.4785366654396057,0.2984602749347687,2726.433701327377,2539.4887892269817,5551.574763720249,0.13372859423374614,36.043968200683594,73.05435180664062,-17.293657302856445,34.38038635253906,6.531585693359375,7.233913898468018,-1.1688798666000366,11.087828636169434,2.7597973346710205,12.391051292419434,0.9851388931274414,8.017024040222168,-1.4670543670654297,4.910636901855469,-1.8402093648910522,6.890360355377197,-6.963301658630371,3.246262788772583,1.8215500116348267,4.663271903991699
802_TimeforMetoFlyAsheardintheNetflixseriesOzark.mp3,Rock,0.3671025335788727,0.2190345972776413,2876.1407706825935,2782.1542563963208,6215.820747115664,0.12973844451431887,-14.625069618225098,65.81685638427734,-0.6786009669303894,24.690332412719727,3.7497708797454834,13.017171859741211,3.0693817138671875,4.598756313323975,-0.13689668476581573,8.659296035766602,-4.924781799316406,1.127646803855896,-7.608184337615967,4.894415855407715,-5.166757106781006,-4.060368537902832,-9.379772186279297,-1.1643027067184448,-6.531077861785889,-4.998353004455566
803_EdgeofMidnightMidnightSkyRemixfeatStevieNicks.mp3,Rock,0.42019203305244446,0.3253011703491211,2371.870915152924,2574.397292500044,5225.1934039703465,0.10136333264802631,13.223361015319824,96.96507263183594,-1.7195405960083008,18.734989166259766,-2.5328195095062256,11.896143913269043,5.482285976409912,5.228948593139648,3.700788736343384,8.38886833190918,0.1179121881723404,6.44022274017334,-0.6598665118217468,5.085372447967529,-4.914398670196533,3.002173900604248,-3.4554991722106934,4.148531913757324,-4.366446018218994,8.901076316833496
804_747StrangersintheNight2009RemasteredVersion.mp3,Rock,0.37766027450561523,0.1840767115354538,2334.9490554014073,2088.8712043333767,4320.89053883272,0.13759138266737617,-33.6639518737793,89.09632873535156,-44.583457946777344,27.33539390563965,-0.10156498104333878,5.2788591384887695,-0.586517333984375,16.096994400024414,1.524587869644165,10.97203254699707,3.593163013458252,8.032501220703125,-3.986572742462158,-1.59705650806427,-7.9334869384765625,-2.053250312805176,-10.998275756835938,1.764194369316101,-7.338891506195068,-7.549166202545166
805_MrBlueSky.mp3,Rock,0.37390437722206116,0.16612780094146729,2198.4556428595633,2074.493048337023,4137.066650390625,0.12605139197948917,-50.436363220214844,100.69491577148438,-29.940765380859375,38.44491958618164,-2.8470356464385986,-0.7863255739212036,-6.9908647537231445,6.619302272796631,-11.984857559204102,3.3713669776916504,-6.595740795135498,0.11374184489250183,-9.136346817016602,1.6618403196334839,-5.875755310058594,0.9333192706108093,-6.6354217529296875,4.333761215209961,-3.5723419189453125,2.1544995307922363
806_LoveYouMadly.mp3,Rock,0.35250264406204224,0.10777169466018677,2130.359477681455,2310.5401368656385,4471.03129761876,0.0957628374129257,-119.95246887207031,96.6991195678711,-9.11354923248291,32.56296920776367,4.618520736694336,5.967909336090088,-4.675055027008057,6.137226104736328,-3.241898775100708,8.51236343383789,-2.5055036544799805,11.182247161865234,-3.805070638656616,-2.427133798599243,-0.6314514875411987,0.9990957379341125,-1.6548864841461182,5.884776592254639,-8.53117561340332,0.9129543304443359
807_CrosstownTraffic.mp3,Rock,0.43713632225990295,0.21342499554157257,2953.475244735432,2389.9685388272846,5588.116209425793,0.18133185891544118,4.638256072998047,65.97612762451172,-19.880901336669922,43.48422622680664,-18.09085464477539,11.238330841064453,-12.06320571899414,7.961792469024658,-5.6492180824279785,9.783769607543945,-7.845979690551758,2.740432024002075,-12.659961700439453,-4.366235733032227,-8.263643264770508,3.6737842559814453,-7.921119213104248,6.438098430633545,-2.925598382949829,-0.021876567974686623
808_PullMeUnder.mp3,Rock,0.4393889009952545,0.19168631732463837,2637.7219912231503,2664.9640591227644,5790.4399860015965,0.109139551688274,-30.01812171936035,74.3020248413086,2.969172477722168,40.47520065307617,2.0573389530181885,14.892874717712402,1.894753098487854,16.320899963378906,2.8653273582458496,6.090580940246582,-2.983811855316162,4.310396671295166,-5.45463752746582,2.967071056365967,-2.587860107421875,1.5543534755706787,-5.083798408508301,-1.614796757698059,-6.720473289489746,-0.644026517868042
809_TurnTurnTurnToEverythingThereIsaSeason.mp3,Rock,0.4030713140964508,0.15932641923427582,2363.466536047217,2276.887916419491,4697.354929070723,0.13385142039957432,-52.6794319152832,88.8166732788086,-21.613319396972656,36.94256591796875,3.25211763381958,8.445435523986816,-5.037450313568115,3.502957582473755,-7.721492290496826,8.800678253173828,-3.118232011795044,0.4668915569782257,-7.150388240814209,-0.9046946167945862,-11.144625663757324,-5.485100746154785,-5.581915378570557,0.47724035382270813,-5.9429521560668945,-1.462454080581665
810_TimeoftheSeasonMonoVersion.mp3,Rock,0.3810330927371979,0.1543927788734436,2518.3980019531996,2299.613745773931,4952.37005369582,0.13414204600425697,-78.08343505859375,74.5956039428711,-18.1346378326416,46.04698944091797,1.1850529909133911,28.256649017333984,4.633310794830322,5.484536647796631,1.4783527851104736,10.674588203430176,-2.721104860305786,2.4820477962493896,-8.566842079162598,2.7052125930786133,-5.953461170196533,4.645106315612793,-7.160202980041504,-3.570819616317749,-1.8227664232254028,-1.7978990077972412
811_FoxeyLady.mp3,Rock,0.41779956221580505,0.25484365224838257,2224.261377863453,2166.312537726116,4388.973460477941,0.10799292218943499,-10.617050170898438,95.43314361572266,-23.1865177154541,52.042236328125,-3.061241388320923,11.498034477233887,2.414454698562622,6.821115016937256,-3.1150577068328857,8.936880111694336,-8.055893898010254,3.874924421310425,-4.575538635253906,-5.298696041107178,-3.040943145751953,3.114675521850586,-7.736019611358643,0.46419063210487366,-3.1536457538604736,3.718266248703003
812_BornToBeYours.mp3,Rock,0.3293221890926361,0.25226062536239624,2599.8912893923602,2643.716608593349,5743.115272167666,0.10101110499709752,-44.38393783569336,79.14014434814453,-1.2185999155044556,16.63594627380371,-4.476892948150635,4.7296142578125,-9.678544998168945,5.953370571136475,-4.264255523681641,7.773052215576172,3.1125295162200928,7.5293073654174805,-0.8264917731285095,1.2561523914337158,-7.709165096282959,2.3574211597442627,-7.12275505065918,-0.4577799141407013,-6.818728923797607,0.7265851497650146
813_Thunderstruck.mp3,Rock,0.5242382287979126,0.2505922019481659,2802.3226959330223,2481.9548845299087,5537.1665175116095,0.15772844910990713,20.320194244384766,66.91668701171875,-20.341821670532227,40.327354431152344,12.163729667663574,11.324785232543945,-1.625319004058838,12.660934448242188,0.8409775495529175,6.558099269866943,3.1806607246398926,6.855640888214111,-5.112520694732666,2.0121686458587646,-2.7819950580596924,4.150413990020752,-2.864227294921875,4.991635799407959,-1.2619612216949463,-2.387622356414795
814_RenegadesOfFunk.mp3,Rock,0.47638922929763794,0.3122568726539612,3021.160387831477,2790.5304523643767,6341.836651781395,0.14074631445917182,3.9709951877593994,53.17088317871094,4.763391971588135,40.32722091674805,12.796415328979492,16.932584762573242,1.7238858938217163,10.200055122375488,-0.057670097798109055,6.1501617431640625,0.9587118625640869,2.522277593612671,-3.534045934677124,3.9368250370025635,-2.8658339977264404,3.4076294898986816,-1.945094108581543,1.6307847499847412,-1.8725775480270386,2.556746006011963
815_IntotheMystic2013Remaster.mp3,Rock,0.3756190538406372,0.142297625541687,2257.466428176379,2711.609417977627,5364.000897953754,0.07935666299825851,-117.3176498413086,91.2332992553711,19.37541389465332,24.20568084716797,13.20583724975586,9.963326454162598,2.327848196029663,10.843735694885254,-6.333183765411377,5.656656742095947,-8.598980903625488,3.8982954025268555,-2.9903979301452637,-0.48120254278182983,-4.543965816497803,0.7524688243865967,-10.358561515808105,-0.5935159921646118,-6.5226640701293945,-3.8810784816741943
816_Burn2002Remaster.mp3,Rock,0.3205204904079437,0.18385836482048035,2847.6474911703576,2436.566376196026,5523.058269488923,0.16772536522832818,-19.06831169128418,62.34714889526367,-22.17395782470703,32.32276916503906,-1.5794496536254883,15.297211647033691,-0.56491619348526,6.641650676727295,-1.5324996709823608,5.613254547119141,-3.308631658554077,-0.6074212193489075,-6.837490081787109,-0.9269008636474609,-5.936864852905273,3.7760841846466064,-1.1287622451782227,1.560768485069275,-4.552422046661377,5.107524394989014
817_MississippiQueen.mp3,Rock,0.3564709424972534,0.17298904061317444,2304.5207304843634,2281.689928312001,4738.1130159454815,0.10964861890479877,-46.37687301635742,93.88318634033203,-21.919883728027344,24.617591857910156,-9.441340446472168,8.391133308410645,-5.461889743804932,10.597841262817383,-2.4017415046691895,5.366327285766602,-0.9601527452468872,6.008764743804932,-6.31622314453125,2.0568861961364746,-0.09876406937837601,0.16923081874847412,-3.4459481239318848,5.963366985321045,-0.4424015283584595,2.42657208442688
818_Vicious.mp3,Rock,0.5052804350852966,0.19849036633968353,2013.1462486250218,2038.5047711643695,3934.3512095164956,0.10606927546923374,-47.72346496582031,110.39845275878906,-34.68571090698242,37.53928756713867,8.928749084472656,8.504876136779785,4.764439105987549,12.830979347229004,3.9896538257598877,14.517433166503906,-4.105737686157227,12.981954574584961,-0.2717148959636688,-4.500255584716797,0.32766371965408325,1.7244948148727417,-7.543336868286133,7.031761169433594,-8.345373153686523,3.8043859004974365
819_HellsBells.mp3,Rock,0.4392796456813812,0.23376190662384033,2582.6387756070194,2396.05926615894,5108.427443371469,0.14412044371613777,13.638774871826172,83.96281433105469,-26.606430053710938,27.497831344604492,8.576018333435059,5.129682540893555,-2.2292020320892334,6.546555995941162,-3.226991891860962,10.54110050201416,1.5785467624664307,8.888718605041504,-7.4080400466918945,0.19233058393001556,-4.168363094329834,3.48289155960083,-3.3824422359466553,4.754801273345947,-2.555088758468628,1.6228718757629395
820_Bother.mp3,Rock,0.3489046096801758,0.25447016954421997,1833.4642385718923,2080.8075406999064,3853.4350321388833,0.08171152404218267,-47.165706634521484,122.54266357421875,-15.096220016479492,27.495887756347656,10.511943817138672,15.349870681762695,-7.63124942779541,5.042673110961914,-2.5430450439453125,10.490194320678711,-1.2412618398666382,1.7088990211486816,-5.605602741241455,-5.508028507232666,-8.791145324707031,-1.5971721410751343,-8.519523620605469,-1.9590389728546143,-4.850806713104248,2.797915458679199
821_TakeMeHomeTonight.mp3,Rock,0.4053908586502075,0.1868637353181839,2849.872105432161,2600.256042269071,5776.440070657169,0.15681613414280185,-14.112227439880371,73.15716552734375,-5.966338634490967,30.2119197845459,2.105656862258911,6.305379390716553,-3.8397281169891357,6.413088798522949,-1.6753000020980835,4.099658012390137,1.8302886486053467,5.295190811157227,-3.6536121368408203,2.7117133140563965,-0.5495012402534485,0.9156754612922668,-4.782166957855225,1.3455253839492798,-4.163331031799316,0.46500107645988464
822_YouShookMeAllNightLong.mp3,Rock,0.43012508749961853,0.23385955393314362,2611.4083164988006,2436.168935020314,5161.543788850861,0.14154978654702013,5.4804582595825195,77.30848693847656,-24.8153018951416,25.744176864624023,10.320049285888672,4.379004955291748,-2.98391056060791,7.039447784423828,-2.533881902694702,9.626885414123535,2.9855241775512695,7.093215465545654,-7.376750469207764,1.7598137855529785,-4.312522888183594,2.321932554244995,-4.592819690704346,1.8899734020233154,-0.6453994512557983,2.5296690464019775
823_HitTheLightsRemastered.mp3,Rock,0.5528813600540161,0.2231701761484146,3320.8585247456863,2696.5597372075713,6406.636259947029,0.19961330543730652,6.4837822914123535,42.856449127197266,-12.943831443786621,37.221073150634766,8.711530685424805,11.649674415588379,7.136423110961914,13.699380874633789,4.933363437652588,13.160107612609863,0.6792377829551697,5.297553539276123,-4.3221869468688965,0.20103946328163147,-1.3028502464294434,3.5886409282684326,-2.392502784729004,5.688326358795166,0.7125722765922546,0.4372282326221466
824_WheelintheSky.mp3,Rock,0.369016170501709,0.1772344559431076,2796.4296859453725,2618.052718908221,5815.523167660362,0.13832909551567338,-46.593299865722656,68.92432403564453,0.30749696493148804,34.7004280090332,-0.48856016993522644,17.368947982788086,2.1526525020599365,9.858196258544922,-4.76188850402832,0.3356630206108093,-9.238359451293945,-3.2901127338409424,-9.719324111938477,-6.083329677581787,-6.605238437652588,0.21260619163513184,-5.566420555114746,5.877230167388916,-5.878721237182617,-3.9607765674591064
825_WereNotGonnaTakeIt.mp3,Rock,0.4203232228755951,0.19267398118972778,2818.5352880635314,2383.5397423870136,5486.891821515818,0.17120984907120743,-15.300887107849121,66.97850036621094,-17.002065658569336,46.634029388427734,-12.195569038391113,13.837414741516113,-3.891192674636841,12.882709503173828,-1.4321495294570923,2.9957971572875977,-2.5716049671173096,-5.411538124084473,-8.301778793334961,-3.3253352642059326,-6.146206378936768,-2.3162128925323486,-15.090001106262207,-2.226278305053711,-4.011706829071045,-1.4049633741378784
826_MyHero.mp3,Rock,0.4849502146244049,0.31948983669281006,2622.4298385099505,2403.9422737313703,5272.734783160798,0.13833665404895512,46.50373840332031,79.25094604492188,-20.230730056762695,43.02621841430664,1.002879023551941,11.548669815063477,-1.0860775709152222,9.589018821716309,-0.33186984062194824,5.922135353088379,0.45089295506477356,7.25040340423584,-3.7296555042266846,0.8047472238540649,-3.356257200241089,3.9475913047790527,-5.001389026641846,1.5618863105773926,1.2582372426986694,2.760305881500244
827_TennesseeMountainTopSingleVersion.mp3,Rock,0.41395315527915955,0.25982433557510376,2871.3452527560826,2631.034169133788,5937.589096211059,0.14899456390286378,15.02313232421875,72.06288146972656,-4.152527332305908,29.80084800720215,-2.3646955490112305,17.147857666015625,-8.091737747192383,7.06207275390625,-2.7791366577148438,2.0519285202026367,-5.465107440948486,3.942951202392578,-4.549858570098877,0.36938992142677307,-2.350687026977539,1.9765349626541138,-5.772401332855225,1.3562699556350708,-4.8181023597717285,0.4100227355957031
828_CowboysfromHell.mp3,Rock,0.49200382828712463,0.17343150079250336,3508.1496982068334,2696.4679868352914,6412.52789098781,0.21371185964106038,-33.01823043823242,32.484413146972656,3.762261152267456,57.9581298828125,2.8019096851348877,13.877413749694824,7.001903057098389,15.470819473266602,3.8145971298217773,-4.224330425262451,3.17270565032959,12.287269592285156,-3.0499234199523926,2.3631644248962402,-4.370424270629883,0.19740279018878937,0.7389189004898071,-0.17569006979465485,-1.25370192527771,7.104210376739502
829_TrampledUnderFootRemaster.mp3,Rock,0.4254823923110962,0.19909563660621643,2036.2740322408024,1821.9795210016953,3771.7855258622776,0.12883519978715172,-37.2264518737793,112.07077026367188,-53.63069152832031,37.262657165527344,-5.358852863311768,9.622838020324707,-6.6133131980896,2.92268443107605,-8.685715675354004,-7.944556713104248,-12.198762893676758,2.4412155151367188,-4.522420883178711,-5.149455547332764,-12.479682922363281,-4.856805324554443,-8.065520286560059,-1.8451889753341675,-6.580200672149658,-2.300804853439331
830_TheOldManDownTheRoad.mp3,Rock,0.41010022163391113,0.22339916229248047,2662.921336019593,2659.415056825435,5756.090193710091,0.12166290755611456,-37.44612121582031,77.24443817138672,-0.4254448115825653,28.496559143066406,5.783740043640137,5.535029411315918,6.203064441680908,5.781176567077637,-2.678952217102051,6.176507949829102,-9.471357345581055,4.430655479431152,-7.359421730041504,-8.009251594543457,-6.222236156463623,-0.9379104375839233,-10.781855583190918,-3.551799774169922,-7.236081600189209,-1.846480131149292
831_TakeIttotheLimit2013Remaster.mp3,Rock,0.3486489951610565,0.1557418256998062,2032.4700450605587,2069.830609363098,3994.7508442881676,0.10602354634287926,-93.70164489746094,104.72462463378906,-22.429847717285156,27.754329681396484,-4.041876316070557,4.510300636291504,-7.717008590698242,0.06892272084951401,-4.974444389343262,4.073618412017822,-5.585583209991455,1.3545001745224,-5.276427745819092,2.201653003692627,-2.3210651874542236,2.401583433151245,-4.194908142089844,1.4912352561950684,-5.5454583168029785,0.5754532217979431
832_ICantQuitYouBaby1990Remaster.mp3,Rock,0.3435819745063782,0.11482640355825424,2036.7337870770598,1993.8922814217694,4075.7836876269835,0.10865618348490712,-157.14706420898438,100.11629486083984,-21.885711669921875,51.40057373046875,7.426061153411865,2.893486261367798,-6.7484588623046875,-4.289740085601807,-7.501052379608154,-1.7483450174331665,-3.63411283493042,5.265244007110596,3.2951536178588867,8.470453262329102,-1.7387986183166504,0.7790577411651611,-3.139216899871826,-2.7122066020965576,-5.2396745681762695,-0.38887831568717957
833_BillionDollarBabies.mp3,Rock,0.4186917543411255,0.1325126737356186,2212.8886890558083,2250.1696691874345,4584.072280742066,0.11127559319369196,-80.4607162475586,95.3778076171875,-17.231019973754883,44.05708694458008,-3.395663022994995,6.753427982330322,-1.9498270750045776,12.43132495880127,-0.7419885993003845,1.8697441816329956,-3.9160783290863037,-0.32243749499320984,-7.933867454528809,4.7273101806640625,-1.8301862478256226,2.381505250930786,-7.645297527313232,-0.16402456164360046,-5.572428226470947,-1.9093074798583984
834_IfYouCouldReadMyMind.mp3,Rock,0.2750808894634247,0.12584877014160156,1494.862677786963,1905.6422379500689,2968.215384940983,0.06220446134868421,-158.70816040039062,127.97606658935547,-5.115799903869629,26.307844161987305,6.450482368469238,10.363112449645996,-8.671854019165039,2.1931896209716797,-7.751910209655762,4.432239055633545,-8.307519912719727,-6.926649570465088,-2.093106508255005,0.9932456016540527,-3.259392261505127,2.059169054031372,-11.804203987121582,0.0031720330007374287,-2.388089418411255,-11.86960506439209
835_California.mp3,Rock,0.2522064745426178,0.15830564498901367,2124.4909369958314,2243.698258486033,4217.199499171585,0.0975795308871904,-123.65474700927734,92.36185455322266,-14.981324195861816,14.492768287658691,2.5088183879852295,11.880595207214355,-3.139055013656616,-4.445969104766846,-8.571052551269531,-1.2401198148727417,-11.996075630187988,-1.1762970685958862,-6.482867240905762,12.598817825317383,0.2802150547504425,2.4527788162231445,-1.1503443717956543,5.07720947265625,-8.402925491333008,2.827876329421997
836_MyBestFriendsGirl.mp3,Rock,0.41374528408050537,0.14993657171726227,2612.628206589316,2301.1854563275074,4922.920231774865,0.1471060643624226,-74.025634765625,72.57439422607422,-14.739009857177734,57.171844482421875,-1.845359206199646,0.032820284366607666,2.5171303749084473,9.89419174194336,-8.482192993164062,1.5940946340560913,-5.197433948516846,2.376197338104248,-12.10059928894043,-7.108333587646484,-6.006964206695557,-1.4859936237335205,-9.7285795211792,0.6018863320350647,-8.169656753540039,-5.058731555938721
