,Singers,Genre,Artist,TrackURI,Preview,track,acousticness,instrumentalness,energy,speechiness,liveness,loudness,danceability,tempo,valence
701,Bryson Tiller,Rap,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,3pXF1nA74528Edde4of9CC,https://p.scdn.co/mp3-preview/1e41c4b05fa5ccbdc8fcb296cead7d7175a23ae5?cid=b82fb22d072d4120850c99225ff01644,Don't,0.223,0.0,0.356,0.195,0.0963,-5.556,0.765,96.991,0.189
702,T-Pain,Rap,spotify:artist:3aQeKQSyrW4qWr35idm0cy,6iEcSU3TGinx759dss627V,https://p.scdn.co/mp3-preview/aa950786413f1cef72b8f31e18c4a2a0e0235957?cid=b82fb22d072d4120850c99225ff01644,Bartender (feat. Akon),0.0663,0.0,0.392,0.0742,0.162,-8.099,0.828,104.919,0.459
703,Fivio Foreign,Rap,spotify:artist:14CHVeJGrR5xgUGQFV5BVM,21WTCDU55iW0z2kzXq9R8B,https://p.scdn.co/mp3-preview/03c8eea54cc86a7ed4c17492bc97c12b70e867e1?cid=b82fb22d072d4120850c99225ff01644,Big Drip (feat. Lil Baby & Quavo) - Remix,0.0249,0.0,0.763,0.349,0.0959,-6.54,0.834,140.0,0.532
704,Roddy Ricch,Rap,spotify:artist:757aE44tKEUQEqRuT6GnEB,4cSSL3YafYjM3yjgFO1vJg,https://p.scdn.co/mp3-preview/537faab48131498aa29cd87944e3979500735a57?cid=b82fb22d072d4120850c99225ff01644,Walk Em Down (feat. Roddy Ricch),0.268,0.0,0.744,0.227,0.0713,-5.171,0.867,84.005,0.645
705,21 Savage,Rap,spotify:artist:1URnnhqYAYcrqrcwql10ft,1VXVS7GZN9yfbzaWcWq2eo,https://p.scdn.co/mp3-preview/e34287f290ae11418811ee2df67a9ddfd9b2cafc?cid=b82fb22d072d4120850c99225ff01644,gun smoke,0.000832,4.43e-05,0.461,0.0907,0.143,-5.677,0.809,85.992,0.325
706,Bryson Tiller,Rap,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,3Jrs7cC2OJNlNSy9VnDOMZ,https://p.scdn.co/mp3-preview/7b1933d27f978f11e7b879027fb418ac0fe994e8?cid=b82fb22d072d4120850c99225ff01644,Somethin Tells Me,0.0356,0.0,0.588,0.226,0.107,-7.197,0.735,90.002,0.434
707,Don Toliver,Rap,spotify:artist:4Gso3d4CscCijv0lmajZWs,6SPgp2qK3fb4wPX1SldrNf,https://p.scdn.co/mp3-preview/911eb843cf4261e7475f98dc2a8dcd4b01426577?cid=b82fb22d072d4120850c99225ff01644,Had Enough (feat. Quavo & Offset),0.26,0.0,0.789,0.105,0.13,-4.579,0.748,147.957,0.67
708,Young Thug,Rap,spotify:artist:50co4Is1HCEo8bhOyUWKpn,4lAQfuREAHG8IC0PiiigBt,https://p.scdn.co/mp3-preview/1ed01e81b18f3ca2300028727705a2683d2f5af4?cid=b82fb22d072d4120850c99225ff01644,Strawberry Peels (feat. Young Thug & Gunna),0.0207,0.0,0.65,0.355,0.568,-6.978,0.862,131.194,0.658
709,Don Toliver,Rap,spotify:artist:4Gso3d4CscCijv0lmajZWs,0cbO20ZF2lFflZGnNUHhGB,https://p.scdn.co/mp3-preview/3acfd25c4c0be4e7315621b5bc66e72b01e58008?cid=b82fb22d072d4120850c99225ff01644,Spaceship (feat. Sheck Wes),0.445,0.0,0.693,0.0798,0.389,-5.379,0.724,139.986,0.713
710,Comethazine,Rap,spotify:artist:1iJdyDcY98X3GMnUesl7tf,0AphwbfFSlGgGDlXGeiEpu,https://p.scdn.co/mp3-preview/42e1c09956ff122d75b9594bf2667984b377e6b0?cid=b82fb22d072d4120850c99225ff01644,Bands,0.21,0.0,0.457,0.572,0.0641,-10.775,0.834,158.008,0.533
711,Young Dolph,Rap,spotify:artist:3HiuzBlSW7pGDXlSFMhO2g,1CiR9MK8zVPKtGrHe4LFPb,https://p.scdn.co/mp3-preview/98ff46c93deb3b4fb216b0b596d8c7bf5e2b282a?cid=b82fb22d072d4120850c99225ff01644,Potential (feat. Lil Uzi Vert & Young Dolph),0.00418,0.000748,0.46,0.325,0.0947,-7.513,0.957,123.951,0.191
712,Lil Uzi Vert,Rap,spotify:artist:4O15NlyKLIASxsJ0PrXPfz,3pTScODwk9tggZzmuH6xDY,https://p.scdn.co/mp3-preview/f6a29aa98348ae5d594d9cce43079a9b9f09723e?cid=b82fb22d072d4120850c99225ff01644,What's the Move (feat. Lil Uzi Vert),0.0431,0.0,0.438,0.31,0.139,-7.877,0.961,124.018,0.412
713,Lil Uzi Vert,Rap,spotify:artist:4O15NlyKLIASxsJ0PrXPfz,2rFXS1iNJqCUrcU21fJfe7,https://p.scdn.co/mp3-preview/8bf3b1e2f7b57eb61dc725f2e522e16fd0d9cfe1?cid=b82fb22d072d4120850c99225ff01644,Pull Up (feat. Lil Uzi Vert & YNW Melly),0.0474,0.0,0.452,0.369,0.0495,-7.124,0.873,77.031,0.585
714,21 Savage,Rap,spotify:artist:1URnnhqYAYcrqrcwql10ft,59JWp4PjZ9TRM8cmtaDYB1,https://p.scdn.co/mp3-preview/16209f25c6c366a967d5f49258b40ffb347de028?cid=b82fb22d072d4120850c99225ff01644,Yessirskiii,0.0183,7.61e-06,0.739,0.283,0.102,-6.633,0.895,140.007,0.763
715,Sevyn Streeter,Rap,spotify:artist:6If57j6e3TXXk0HiLcIZca,4EtQN9yZJuiLQwaZhhAYPq,https://p.scdn.co/mp3-preview/af858fde63d6c43ac24e61067ab2ed60d93a1636?cid=b82fb22d072d4120850c99225ff01644,HMU,0.372,7.65e-05,0.704,0.0488,0.0804,-6.954,0.755,81.988,0.553
716,Future,Rap,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i,0K02VM2o0gbtgh6PHtgmUH,https://p.scdn.co/mp3-preview/07d545bccca0ff8f5be8a8b9136152066fad5ac6?cid=b82fb22d072d4120850c99225ff01644,Help Me Breathe (feat. Future),0.048,0.0,0.745,0.475,0.105,-6.988,0.802,152.099,0.7
717,YNW Melly,Rap,spotify:artist:1cNDP5yjU5vjeR8qMf4grg,2HsSzwrvvgiYSCdsYLiJWB,https://p.scdn.co/mp3-preview/44fc90c4dab8bed2460970828b605181947e5ec3?cid=b82fb22d072d4120850c99225ff01644,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly),0.237,0.0,0.705,0.051,0.0899,-6.383,0.779,122.996,0.451
718,The Game,Rap,spotify:artist:0NbfKEOTQCcwd6o7wSDOHI,2D0xJmJuNi47Vj11DXa9BR,https://p.scdn.co/mp3-preview/208785afa7460665b0cd4bceb33f42fd89515ba2?cid=b82fb22d072d4120850c99225ff01644,With You - Dirty,0.188,0.0,0.634,0.181,0.0989,-7.137,0.797,98.035,0.538
719,A Boogie Wit da Hoodie,Rap,spotify:artist:31W5EY0aAly4Qieq6OFu6I,75x8vIkFGgWrujJOQCIdKa,https://p.scdn.co/mp3-preview/4aba397edfc0a3c93ce31c7ff9fd5a93d27e379b?cid=b82fb22d072d4120850c99225ff01644,Hocus Pocus,0.0118,0.0,0.561,0.116,0.111,-5.564,0.867,98.047,0.608
720,SZA,Rap,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,6KacmqPPQ3LNoiGFuqGChs,https://p.scdn.co/mp3-preview/6adeb6f3a530164c54aa8f0725677fe1ac11fd81?cid=b82fb22d072d4120850c99225ff01644,The Need to Know (feat. SZA),0.487,9.21e-06,0.411,0.502,0.3,-14.059,0.537,94.292,0.207
721,Gunna,Rap,spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ,3nS9a01VvXHQriLqJYwRqG,https://p.scdn.co/mp3-preview/c0faf724612433e6a6c2f76047a18165151d0141?cid=b82fb22d072d4120850c99225ff01644,DOLLAZ ON MY HEAD (feat. Young Thug),0.114,0.0,0.458,0.0577,0.102,-7.47,0.825,145.115,0.161
722,Polo G,Rap,spotify:artist:6AgTAQt8XS6jRWi4sX7w49,3UnYMo1aeD0o8VtHy3R8cs,https://p.scdn.co/mp3-preview/8245ba23d5e9e1deae16cbdd5193c1ac5ab75458?cid=b82fb22d072d4120850c99225ff01644,Neva Cared,0.0213,0.0,0.35,0.574,0.0757,-12.207,0.822,77.528,0.346
723,PARTYNEXTDOOR,Rap,spotify:artist:2HPaUgqeutzr3jx5a9WyDV,5bvnqVuq7UFl0txSlHpsfS,https://p.scdn.co/mp3-preview/9cd34e105748351edc7aa6deb0e05b3d6ffd4c7f?cid=b82fb22d072d4120850c99225ff01644,LOYAL (feat. Drake),0.517,0.00159,0.53,0.0495,0.0946,-6.347,0.866,104.952,0.203
724,Bow Wow,Rap,spotify:artist:7352aRY2mqSxBZwzUb6LmA,2w85F9RF9mWfWfN5fIFEYE,https://p.scdn.co/mp3-preview/3ac21e4f4fa20c7f92c3eb0b21fe6ee52603fa36?cid=b82fb22d072d4120850c99225ff01644,Girlfriend,0.101,0.0,0.778,0.18,0.252,-5.648,0.724,75.007,0.858
725,Lil Uzi Vert,Rap,spotify:artist:4O15NlyKLIASxsJ0PrXPfz,56uXDJRCuoS7abX3SkzHKQ,https://p.scdn.co/mp3-preview/5ec9a2da75a873b07c6dfde24f1504f40385e4f0?cid=b82fb22d072d4120850c99225ff01644,Myron,0.055,0.0,0.654,0.298,0.214,-6.976,0.771,155.047,0.573
726,2 Chainz,Rap,spotify:artist:17lzZA2AlOHwCwFALHttmp,0Kb8kakHEmns0x1HFFeX5X,https://p.scdn.co/mp3-preview/7482335203dc937c95e7acf75def0cbb28f06c54?cid=b82fb22d072d4120850c99225ff01644,Fuck The World (Summer In London) Remix,0.798,0.000863,0.177,0.291,0.109,-18.887,0.68,149.946,0.327
727,Jacquees,Rap,spotify:artist:4tMm1dU6Gn04VAZ9ClHcIZ,0tP7W6M6JHtnhX92Mk9RAS,https://p.scdn.co/mp3-preview/9f3f54081e01e015972501a8905cafc9fe249a55?cid=b82fb22d072d4120850c99225ff01644,Make You Fall In Love,0.213,0.0,0.481,0.113,0.123,-6.323,0.636,135.016,0.346
728,Gunna,Rap,spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ,4loM16743hROPC6uIJG6wM,https://p.scdn.co/mp3-preview/3e1c66233708a16030824da804ffccf8fd837493?cid=b82fb22d072d4120850c99225ff01644,MET GALA,0.353,0.0,0.577,0.271,0.111,-9.151,0.873,117.089,0.956
729,Chance the Rapper,Rap,spotify:artist:1anyVhU62p31KFi8MEzkbf,00ko9WaS4jOX1kEk3gvHjf,https://p.scdn.co/mp3-preview/f4941c6a2280ea76234df29709397b7d9e626e4f?cid=b82fb22d072d4120850c99225ff01644,Hot Shower,0.00157,0.0,0.509,0.387,0.0573,-8.04,0.899,150.001,0.599
730,Jay Critch,Rap,spotify:artist:6Av6GMCOznZIlHuNcBWgf4,2hCDk75YvOLcNlrdlRtzRO,https://p.scdn.co/mp3-preview/3d838a40099fe1c3a264a817c3f7014ca043684e?cid=b82fb22d072d4120850c99225ff01644,Fritolays (feat. Jay Critch),0.0212,0.0,0.538,0.408,0.0944,-7.527,0.948,122.98,0.588
731,Travis Scott,Rap,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY,20dP2DaMHIAmwWAbp7peSr,https://p.scdn.co/mp3-preview/096740087670272bd8d4a1d4b2dcec26c7965e5f?cid=b82fb22d072d4120850c99225ff01644,pick up the phone,0.114,0.0,0.739,0.129,0.226,-3.804,0.711,136.919,0.43
732,Fat Joe,Rap,spotify:artist:3ScY9CQxNLQei8Umvpx5g6,2uiEqPjMmIJXOKplzsEASP,https://p.scdn.co/mp3-preview/39ac50ef4989646f5a508ca66169fef5c526be1a?cid=b82fb22d072d4120850c99225ff01644,"Lean Back (feat. Lil Jon, Eminem, Mase & Remy Martin) - Remix",0.116,0.0,0.751,0.357,0.0951,-5.055,0.635,126.806,0.591
733,A$AP Rocky,Rap,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,7ycWLEP1GsNjVvcjawXz3z,https://p.scdn.co/mp3-preview/a515fa169153249641255877d5a36af261cf0d7c?cid=b82fb22d072d4120850c99225ff01644,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.0816,0.569,0.106,0.1,-8.151,0.854,80.015,0.294
734,Lil Uzi Vert,Rap,spotify:artist:4O15NlyKLIASxsJ0PrXPfz,0Tcw8w9pvPrZoORgxsNASW,https://p.scdn.co/mp3-preview/a400b999ed1b5ea34922b5206dfab18253c17529?cid=b82fb22d072d4120850c99225ff01644,Over Your Head,0.00198,0.0,0.742,0.162,0.558,-5.453,0.773,148.949,0.35
735,Jay Critch,Rap,spotify:artist:6Av6GMCOznZIlHuNcBWgf4,12jFQJ1h0ciFM5Jopnpxke,https://p.scdn.co/mp3-preview/6f06def5c22d01db04c9395a3019f63b90dbce8d?cid=b82fb22d072d4120850c99225ff01644,Messy,0.181,0.0,0.469,0.253,0.269,-14.877,0.826,150.047,0.468
736,Young Thug,Rap,spotify:artist:50co4Is1HCEo8bhOyUWKpn,1IIKrJVP1C9N7iPtG6eOsK,https://p.scdn.co/mp3-preview/cd1e4584425d4be8eae7489d704a36c3166a0065?cid=b82fb22d072d4120850c99225ff01644,Go Crazy,0.316,0.0,0.578,0.145,0.25,-8.932,0.755,94.148,0.581
737,Tyga,Rap,spotify:artist:5LHRHt1k9lMyONurDHEdrp,0TLnTwqXslKsovat4bz0jp,https://p.scdn.co/mp3-preview/d4a293abf737571552bd6253bccf242f9591d7f6?cid=b82fb22d072d4120850c99225ff01644,California (from Songland) (feat. Tyga),0.0219,1.33e-05,0.852,0.0575,0.282,-4.079,0.804,120.906,0.752
738,Styles P,Rap,spotify:artist:2x8KDZdSONA3872CnhaAlX,7LqjznQwfrax7MjQXmxqdQ,https://p.scdn.co/mp3-preview/dad9d600408f036a267899c2b8b6a73cf6f0cfd4?cid=b82fb22d072d4120850c99225ff01644,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,0.00733,5.04e-06,0.768,0.188,0.0575,-5.448,0.845,100.0,0.96
739,YBN Nahmir,Rap,spotify:artist:3gGUMEwIX6XodWsYEvKSal,0WMgVB4OEm5JEj08lBtBgf,https://p.scdn.co/mp3-preview/12ab6087870a74525c44712c65d730d5502db06a?cid=b82fb22d072d4120850c99225ff01644,Porsches In The Rain,0.135,0.0,0.632,0.259,0.182,-8.916,0.727,83.755,0.474
740,Eric Bellinger,Rap,spotify:artist:7ibAWtDtmEfaVhc1FJ3Vl9,4FWFBZNx2RTM45tboF1Lzr,https://p.scdn.co/mp3-preview/8b17a7c9a6b6653a6e65bee1efb907a4249358c8?cid=b82fb22d072d4120850c99225ff01644,I Don't Want Her (feat. Problem),0.0201,0.0,0.712,0.0339,0.117,-4.538,0.646,93.99,0.616
741,Gunna,Rap,spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ,0BOmhToQ03yOdpzYKMEnAg,https://p.scdn.co/mp3-preview/4ed68006ecd1fb0bb834b15fc289b2d55fcd43b8?cid=b82fb22d072d4120850c99225ff01644,Baby Birkin,0.232,0.0,0.649,0.315,0.101,-6.083,0.848,118.04,0.629
742,Gunna,Rap,spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ,4lAQfuREAHG8IC0PiiigBt,https://p.scdn.co/mp3-preview/1ed01e81b18f3ca2300028727705a2683d2f5af4?cid=b82fb22d072d4120850c99225ff01644,Strawberry Peels (feat. Young Thug & Gunna),0.0207,0.0,0.65,0.355,0.568,-6.978,0.862,131.194,0.658
743,Wifisfuneral,Rap,spotify:artist:1vb1XqzyNMQ16BqbxRz5BV,3Sn3VXRunfkex2Jx490Oo4,https://p.scdn.co/mp3-preview/d8e09f8c20c850241e8bb21880617016f9f86565?cid=b82fb22d072d4120850c99225ff01644,Juveniles (feat. YBN Nahmir),0.0427,0.0,0.522,0.0978,0.104,-5.867,0.888,98.003,0.491
744,Childish Gambino,Rap,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL,4j3GWI86JvSaF0BLdmgcfF,https://p.scdn.co/mp3-preview/54b992f72944542c137df6bbb1080f6f76c9df67?cid=b82fb22d072d4120850c99225ff01644,Summertime Magic,0.0129,0.00351,0.579,0.0569,0.106,-7.374,0.76,100.01,0.125
745,Young M.A,Rap,spotify:artist:7LvoDJUNGnOrPdGRzVtOJ9,2qSpOQdHmHpOcVXzV9WU5w,https://p.scdn.co/mp3-preview/b48bc6b0ead1967e78fc348fc2192732fff9cabc?cid=b82fb22d072d4120850c99225ff01644,BIG,0.0412,6.55e-06,0.507,0.369,0.13,-5.776,0.86,85.005,0.15
746,Brent Faiyaz,Rap,spotify:artist:3tlXnStJ1fFhdScmQeLpuG,0Kb8kakHEmns0x1HFFeX5X,https://p.scdn.co/mp3-preview/7482335203dc937c95e7acf75def0cbb28f06c54?cid=b82fb22d072d4120850c99225ff01644,Fuck The World (Summer In London) Remix,0.798,0.000863,0.177,0.291,0.109,-18.887,0.68,149.946,0.327
747,Brent Faiyaz,Rap,spotify:artist:3tlXnStJ1fFhdScmQeLpuG,5VlTQnZO89Ioku8ssdbqJk,https://p.scdn.co/mp3-preview/23c66632064e76fdb20b526cdb4cf442e0d94e2c?cid=b82fb22d072d4120850c99225ff01644,Dead Man Walking,0.279,0.0,0.267,0.05,0.096,-13.763,0.505,143.929,0.439
748,Rich The Kid,Rap,spotify:artist:1pPmIToKXyGdsCF6LmqLmI,7ms3VzLTfr7fXNOqA4Mkx9,https://p.scdn.co/mp3-preview/0e658024f656abab7073aaef7c743f2ff2539b21?cid=b82fb22d072d4120850c99225ff01644,Creeping (feat. Rich the Kid),0.0108,0.0,0.687,0.25,0.162,-8.06,0.729,160.085,0.683
749,Styles P,Rap,spotify:artist:2x8KDZdSONA3872CnhaAlX,45BWoAVKPweZTPWzzFetSD,https://p.scdn.co/mp3-preview/6f7ac257a5f607820e87858e7804389378dc4b86?cid=b82fb22d072d4120850c99225ff01644,Jenny from the Block - Track Masters Remix featuring Styles P. & Jadakiss,0.00804,4.49e-06,0.754,0.193,0.0517,-5.444,0.847,100.0,0.957
750,Future,Rap,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i,6fwdbPMwP1zVStm8FybmkO,https://p.scdn.co/mp3-preview/378ccd78be223f579b885d1f1195d29948514f9f?cid=b82fb22d072d4120850c99225ff01644,X (feat. Future),0.373,0.00133,0.413,0.396,0.101,-9.81,0.835,149.004,0.111
751,Jay Critch,Rap,spotify:artist:6Av6GMCOznZIlHuNcBWgf4,0Junu3e7oARNdpIsOV5LNu,https://p.scdn.co/mp3-preview/e08bbb7fd08078dbcd53ca637162e8588c7d6bf4?cid=b82fb22d072d4120850c99225ff01644,City on My Back,0.0924,1.45e-06,0.546,0.268,0.153,-7.201,0.474,140.707,0.244
752,Roddy Ricch,Rap,spotify:artist:757aE44tKEUQEqRuT6GnEB,33NoCir8q4WA4HNmyrD3fu,https://p.scdn.co/mp3-preview/bf5185e156a222481c48e83172c1efdbdf513de2?cid=b82fb22d072d4120850c99225ff01644,Moonwalkin (feat. Lil Durk),0.0178,0.0,0.58,0.284,0.15,-7.594,0.779,160.243,0.299
753,Lil Skies,Rap,spotify:artist:7d3WFRME3vBY2cgoP38RDo,49ImM4CYsEL5KG1hzUaCzq,https://p.scdn.co/mp3-preview/4a25b2f0a8e490a7008b84f9100e7066602cce8a?cid=b82fb22d072d4120850c99225ff01644,Mansion,0.0236,0.0,0.796,0.261,0.152,-6.365,0.71,159.951,0.733
754,Omarion,Rap,spotify:artist:0f5nVCcR06GX8Qikz0COtT,25u7tVNFhpPA450EFQBwML,https://p.scdn.co/mp3-preview/2ca6f6f20c3d5d965cf8dd007b694f9c8c42a49a?cid=b82fb22d072d4120850c99225ff01644,Ice Box,0.184,0.0,0.728,0.128,0.139,-5.39,0.771,131.109,0.809
755,Drake,Rap,spotify:artist:3TVXtAsR1Inumwj472S9r4,2IRZnDFmlqMuOrYOLnZZyc,https://p.scdn.co/mp3-preview/29e19c68dd853994221a90103db28427f1185e33?cid=b82fb22d072d4120850c99225ff01644,Going Bad (feat. Drake),0.259,0.0,0.496,0.0905,0.252,-6.365,0.889,86.003,0.544
756,Meek Mill,Rap,spotify:artist:20sxb77xiYeusSH8cVdatc,2IRZnDFmlqMuOrYOLnZZyc,https://p.scdn.co/mp3-preview/29e19c68dd853994221a90103db28427f1185e33?cid=b82fb22d072d4120850c99225ff01644,Going Bad (feat. Drake),0.259,0.0,0.496,0.0905,0.252,-6.365,0.889,86.003,0.544
757,Bryson Tiller,Rap,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,5rgrBsAFYMun6yhtnLKRPz,https://p.scdn.co/mp3-preview/f3789b1e6467dfdcfc60f28ed71f94faadaa11cc?cid=b82fb22d072d4120850c99225ff01644,Right My Wrongs,0.345,0.0,0.449,0.0463,0.157,-8.065,0.543,132.609,0.29
758,Playboi Carti,Rap,spotify:artist:699OTQXzgjhIYAHMy9RyPD,0EoJCSeuAq9Ilw2AesTBUu,https://p.scdn.co/mp3-preview/4f07f05c57b1fa7890eed8a11938019cd6771bf7?cid=b82fb22d072d4120850c99225ff01644,Mad Man (feat. Playboi Carti),0.0956,0.0,0.762,0.0705,0.171,-3.994,0.654,132.1,0.0728
759,Baby Bash,Rap,spotify:artist:12PSlydMSjEHzSCj9X5qv7,27mhCGdAA8gM7b33KIiB3k,https://p.scdn.co/mp3-preview/e2d4c2db960012f253c592e5bede043df4af742a?cid=b82fb22d072d4120850c99225ff01644,Cyclone (feat. T-Pain),0.0102,0.0,0.72,0.0552,0.154,-4.326,0.641,77.969,0.578
760,JAY-Z,Rap,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,5IVuqXILoxVWvWEPm82Jxr,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b82fb22d072d4120850c99225ff01644,Crazy In Love,0.00249,0.0,0.77,0.226,0.0715,-6.596,0.646,99.165,0.681
761,Famous Dex,Rap,spotify:artist:0WOxhx4hikIsyF3CRPLC8W,35fIdI07pqeNT7hyCBh1bN,https://p.scdn.co/mp3-preview/ac88d39e6ed00702f656ea7a22cde4b0057615d6?cid=b82fb22d072d4120850c99225ff01644,"Mattress REMIX (feat. A$AP Rocky, Playboi Carti, Rich The Kid & Famous Dex)",0.0083,0.0,0.824,0.0761,0.351,-2.709,0.815,120.031,0.29
762,Mario,Rap,spotify:artist:20s0P9QLxGqKuCsGwFsp7w,1Qdw346Y40zzVMYIp9SiKE,https://p.scdn.co/mp3-preview/af57bc5b18ec8fc76527c84d5e08485bae6bd87d?cid=b82fb22d072d4120850c99225ff01644,How Could You,0.0414,0.0,0.493,0.13,0.0852,-7.011,0.836,122.049,0.781
763,Roddy Ricch,Rap,spotify:artist:757aE44tKEUQEqRuT6GnEB,5ravc2aiNoYmu9m37diYXW,https://p.scdn.co/mp3-preview/9016e4fbbd3bc05957c760d10056ff7a5cfc2675?cid=b82fb22d072d4120850c99225ff01644,Start Wit Me (feat. Gunna),0.077,0.0,0.479,0.334,0.135,-8.054,0.886,130.029,0.408
764,Offset,Rap,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW,6SPgp2qK3fb4wPX1SldrNf,https://p.scdn.co/mp3-preview/911eb843cf4261e7475f98dc2a8dcd4b01426577?cid=b82fb22d072d4120850c99225ff01644,Had Enough (feat. Quavo & Offset),0.26,0.0,0.789,0.105,0.13,-4.579,0.748,147.957,0.67
765,PARTYNEXTDOOR,Rap,spotify:artist:2HPaUgqeutzr3jx5a9WyDV,3N1p1YDidgHABxyKfG5P6z,https://p.scdn.co/mp3-preview/5f917ca11a8e4b89ac7709fef55db9bf65a8fcf3?cid=b82fb22d072d4120850c99225ff01644,Thirsty,0.00826,0.000208,0.606,0.0332,0.176,-5.636,0.616,104.184,0.0919
766,Tyga,Rap,spotify:artist:5LHRHt1k9lMyONurDHEdrp,0JjM9bKm4wrwohMslcm892,https://p.scdn.co/mp3-preview/d2bf973ad1cc568c661fba2228ae68f68dce7f4d?cid=b82fb22d072d4120850c99225ff01644,Still Be Friends (feat. Tory Lanez & Tyga),0.00509,0.0,0.759,0.0494,0.0921,-4.692,0.803,104.0,0.284
767,Diddy,Rap,spotify:artist:59wfkuBoNyhDMQGCljbUbA,4h1T8pUzl9VtudWWlVAxxz,https://p.scdn.co/mp3-preview/271f00824c9a2ed12f3ffb105d3a3d181e4251a0?cid=b82fb22d072d4120850c99225ff01644,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2005 Remaster,0.0271,0.0,0.867,0.0635,0.128,-4.952,0.857,104.382,0.918
768,mike.,Rap,spotify:artist:5G9kmDLg3OeUyj8KVBLzbu,59oP06RoBps6bvbvSQ1Zee,https://p.scdn.co/mp3-preview/a742c6b4ac200ad37486d5d43604f9748ffd3835?cid=b82fb22d072d4120850c99225ff01644,Swish,0.067,2.22e-05,0.575,0.0881,0.0602,-8.64,0.905,115.031,0.365
769,Gunna,Rap,spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ,7GwYENSg87oERcW0Wacd6m,https://p.scdn.co/mp3-preview/2b6c705751849e7da94eb07efaa397530e7dbb08?cid=b82fb22d072d4120850c99225ff01644,SKYBOX,0.0991,0.0,0.707,0.16,0.0934,-6.527,0.779,140.894,0.343
770,Ella Mai,Rap,spotify:artist:7HkdQ0gt53LP4zmHsL0nap,3Ey11v2aiX14s4wBaYbhlp,https://p.scdn.co/mp3-preview/4fdb0cb36469dac27fd7d6cd7aa487a0a567e091?cid=b82fb22d072d4120850c99225ff01644,Don't Waste My Time (feat. Ella Mai),0.125,0.0,0.778,0.201,0.0828,-5.076,0.701,99.956,0.609
771,Lil Skies,Rap,spotify:artist:7d3WFRME3vBY2cgoP38RDo,1RagpNpkD3KcjXMLGMe99V,https://p.scdn.co/mp3-preview/5761e4ab6a99b8940407ef793957dc448892ae2d?cid=b82fb22d072d4120850c99225ff01644,Fr Fr (feat. Lil Skies),0.12,2.63e-06,0.493,0.162,0.211,-7.371,0.916,140.057,0.327
772,Lil Durk,Rap,spotify:artist:3hcs9uc56yIGFCSy9leWe7,3mUk1wiSBpiuK4oSSyDmTQ,https://p.scdn.co/mp3-preview/c96874f2b20295ae341a751795cc2749b48e0c86?cid=b82fb22d072d4120850c99225ff01644,Uptown / Bustdown (feat. PnB Rock and Lil Durk),0.215,0.0,0.751,0.35,0.0551,-5.785,0.503,90.04,0.324
773,Skepta,Rap,spotify:artist:2p1fiYHYiXz9qi0JJyxBzN,7ycWLEP1GsNjVvcjawXz3z,https://p.scdn.co/mp3-preview/a515fa169153249641255877d5a36af261cf0d7c?cid=b82fb22d072d4120850c99225ff01644,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.0816,0.569,0.106,0.1,-8.151,0.854,80.015,0.294
774,Offset,Rap,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW,6uSSupG4TMu3vW8QgynAB6,https://p.scdn.co/mp3-preview/26328dae6170f2d51ef6b52abc97b97cec84c271?cid=b82fb22d072d4120850c99225ff01644,Startender (feat. Offset and Tyga),0.0235,0.0,0.622,0.133,0.151,-4.653,0.736,191.971,0.506
775,MadeinTYO,Rap,spotify:artist:5SyGEPymt1G2uto47tVWvZ,7zBPzAjKAqQpcv8F8GCq5s,https://p.scdn.co/mp3-preview/ff286741e4674e113fab35ce91f06ed022bfb89d?cid=b82fb22d072d4120850c99225ff01644,Uber Everywhere,0.0542,0.0,0.455,0.28,0.177,-15.025,0.779,140.181,0.197
776,Jay Critch,Rap,spotify:artist:6Av6GMCOznZIlHuNcBWgf4,0c9aouqOJeAlrnewn1CAXE,https://p.scdn.co/mp3-preview/174147ca7bfb9e7fc4752e939dfd39590dfba407?cid=b82fb22d072d4120850c99225ff01644,Vvs,0.167,0.0,0.659,0.157,0.0912,-3.619,0.837,125.994,0.427
